forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.414,13.757,15.287,15.037,16.422,11.567,15.118,56,54,58,57,60,48,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,12,44.8852,-93.2313,4,32.53,E,NE,S,406.44,259.63,9.905,0.856666666666667,0.84,38.13,6.93,0.998888888888889,-7.46,0.530000000000001,4.747,7.47,271.1,600.1,2.8,2.8,315.6,10,1,"46.263, -96.307",573.3,0.8,0.8,562.5,500,1,"50.469, -104.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44
2021-12-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.817,10.549,9.71,12.065,13.034,13.725,11.081,49,44,40,50,53,54,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,12,45.061746,-93.353996,4,33.65,E,N,S,406.44,259.63,9.905,0.828888888888889,0.82,38.13,5.76,0.997777777777778,-4.86,0.57,5.007,7.26,271.2,564.5,2.8,2.8,297.5,10,1,"46.355, -96.471",604.2,0.8,0.8,562.2,500,1,"50.471, -104.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-10,1,27-075-0005,Ely,Ely,35.486,33.208,31.693,32.32,39.843,40.368,33.547,32,31,29,30,36,37,31,7.571,8.136,6.65,4.766,10.658,7.644,7.287,31,34,27,20,44,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,28,6.7,NE,12,47.824724,-91.832975,4,31.16,Calm,Calm,S,189.52,149.73,4.06,0.773333333333333,0.75,34.92,5.21,0.96,-2.76,4.56,8.736,4.06,268.6,788.9,2.6,2.6,433.6,10,1,"47.536, -94.975",412.1,1.1,1.1,526.9,500,1,"51.685, -106.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24,0,5.4,0,22
2021-12-10,1,27-083-4210,Marshall,Marshall,34.876,36.833,34.862,35.304,31.318,36.065,35.536,31,33,31,32,29,33,32,11.616,11.314,10.982,11.037,12.385,12.363,12.444,48,47,45,46,51,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,28,6.7,SW,12,44.450439,-95.821504,4,33.62,E,N,W,406.44,259.63,9.905,0.817777777777778,0.77,41,5.85,1,-4.52,2.22,4.09,9.01,273.1,815.2,3.4,3.5,400.7,10,1,"45.895, -98.211",640.9,0.6,0.6,700.4,500,1,"50.12, -105.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-12-10,1,27-095-3051,Mille_Lacs,Mille Lacs,31.897,30.202,27.769,29.632,36.836,35.045,32.767,29,28,25,27,33,32,30,4.535,4.597,4.399,4.49,3.052,6.135,4.065,19,19,18,18,12,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,26,6.2,Central,12,46.548965,-93.675734,4,30.24,Calm,Calm,S,406.44,259.63,9.905,0.787777777777778,0.81,36.28,6.299,0.996666666666667,-4.14,-1.16,9.783,3.64,271.9,863.8,3.1,3.1,272,10,1,"46.922, -96.891",484.4,0.6,0.6,673.1,500,1,"51.188, -107.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-10,1,27-109-5008,Rochester,Rochester,35.245,36.976,35.666,36.242,33.759,33.58,35.522,32,33,32,33,31,31,32,11.351,10.806,11.159,10.815,14.486,9.489,11.412,47,45,46,45,56,39,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,26,6.2,SE,12,43.904,-92.4921,4,29.25,NE,NE,S,406.44,259.63,9.905,0.894444444444444,0.91,40.7,7.91,1,-9.42,-1.67,6.939,12.26,273.8,1084.7,3.2,3.2,296.7,10,1,"44.692, -93.939",566.8,0.2,0.2,704,500,1,"48.896, -104.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2021-12-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.506,14.55,13.818,15.817,10.791,12.553,13.82,54,56,55,59,45,52,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,12,44.9323,-93.0559,4,33.4,E,NE,SE,406.44,259.63,9.905,0.85,0.84,38.13,7.18,0.997777777777778,-7.56,2.48,4.797,7.57,270.6,615.8,2.8,2.8,313.4,10,1,"46.377, -96.37",550.3,0.8,0.8,568.3,500,1,"50.453, -104.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.05,10.168,9.627,10.216,8.287,11.951,9.633,42,42,40,42,34,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,12,44.9323,-93.0559,4,33.4,E,NE,SE,406.44,259.63,9.905,0.85,0.84,38.13,5.57,0.997777777777778,-7.56,2.48,4.797,7.57,270.5,614.7,2.7,2.7,342.2,10,1,"46.288, -96.209",564.7,0.8,0.8,573.6,500,1,"50.446, -104.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2021-12-10,1,27-137-7001,Virginia,Virginia,35.644,32.576,33.314,32.309,39.651,40.368,33.125,32,30,31,30,36,37,31,9.816,11.627,9.268,7.396,11.212,9.578,12.153,41,48,38,30,47,40,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,33,7.9,NE,12,47.4274,-92.4973,4,30.46,Calm,Calm,S,189.52,149.73,4.06,0.773333333333333,0.79,34.92,7.31,0.998888888888889,-2.91,2.06,7.957,3.71,270.4,821.7,2.8,2.9,379.1,10,1,"47.478, -95.97",427,0.9,0.9,607.9,500,1,"51.613, -108.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,6.7,NA,28
2021-12-10,1,27-137-7550,Duluth_WDSE,Duluth,28.043,28.328,29.868,27.599,26.851,27.57,28.211,26,26,27,25,24,25,26,6.269,6.05,7.662,5.644,4.835,7.153,5.522,26,25,32,23,20,30,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,36,8.6,Duluth,12,46.8434,-92.1866,4,30.07,Calm,Calm,S,189.52,149.73,4.06,0.8,0.77,33.78,5.89,0.983333333333333,-1.04,1.13,9.74,4.62,270.5,650.1,2.8,2.8,295.9,10,1,"47.45, -96.529",342.7,0.7,0.7,638,500,1,"51.666, -108.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.4,7.7,26,32
2021-12-10,1,27-139-0505,Shakopee,South Twin Cities Metro,30.092,33.312,31.391,32.168,22.186,31.403,32.375,28,31,29,30,20,29,30,13.626,12.706,12.276,11.96,18.979,12.208,13.828,54,52,51,50,65,51,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,39,9.4,South_Metro,12,44.824871,-93.457042,4,32.87,E,NE,S,406.44,259.63,9.905,0.814444444444444,0.81,39.465,8.18,0.998888888888889,-6.89,0.869999999999997,4.807,8.15,271.3,520.9,2.9,2.9,288,10,1,"46.362, -96.593",606.9,0.8,0.8,571.6,500,1,"50.408, -105.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,6.6,28,28
2021-12-10,1,27-145-3052,St_Cloud,St. Cloud,30.911,34.1,33.791,31.754,24.687,30.22,31.903,28,31,31,29,22,28,29,8.689,8.796,9.659,8.372,8.555,8.063,9.01,36,36,40,35,35,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,44,10.6,Central,12,45.54415,-94.051625,4,30.83,E,N,S,406.44,259.63,9.905,0.826666666666667,0.84,39.21,5.01,0.998888888888889,-7.05,-1.17,6.129,6.62,273.9,896.6,3.5,3.5,348.4,10,1,"46.94, -97.466",517.9,1,1,600.2,500,1,"50.446, -105.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
2021-12-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.563,39.499,36.278,40.68,39.555,36.802,37.438,35,36,33,37,36,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,39,9.4,North_Metro,12,44.592622,-92.48438,4,39.26,E,NE,SE,406.44,259.63,9.905,0.784444444444444,0.8,37,4.98,0.997777777777778,2.46,5.46,4.844,9.72,270.4,588.5,2.7,2.7,411,10,1,"46.184, -95.805",621.2,0.9,0.9,650.5,500,1,"50.515, -104.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-10,1,27-171-3201,St_Michael,North Twin Cities Metro,30.945,33.978,31.47,31.733,26.049,31.494,32.42,28,31,29,29,24,29,30,7.977,8.787,8.001,7.072,5.639,10.388,7.961,33,36,33,29,23,43,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,39,9.4,North_Metro,12,45.54415,-94.051625,4,30.83,E,N,S,406.44,259.63,9.905,0.826666666666667,0.84,39.39,5.46,0.998888888888889,-7.05,-1.17,6.129,6.62,272.1,808.8,3,3,283.8,10,1,"46.648, -96.937",606.9,1.1,1.1,571.6,500,1,"50.408, -105.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,-Inf,4.7,-Inf,20
2021-12-10,1,38-017-1004,Fargo,Moorhead,28.012,25.276,24.825,27.29,31.544,31.124,25.874,26,23,22,25,29,29,23,14.503,13.145,13.322,14.403,18.276,13.368,14.407,56,53,54,56,64,54,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,51,12.1,NW,12,46.9111,-96.8147,4,30.26,Calm,Calm,SW,190.11,95.055,7.71,0.78625,0.78,36.11,7.41,0.97875,-4.38,1.32,9.687,4.74,267.4,653.2,1.5,1.5,633,10,1,"47.785, -102.066",646.3,1.5,1.5,793.2,500,1,"47.407, -107.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5.9,8,25
2021-12-10,1,55-063-0012,Winona,Winona,38.513,39.397,39.137,42.795,37.772,33.462,39.248,35,36,36,39,34,31,36,13.666,14.28,14,15.383,10.51,14.158,14.1,54,55,55,58,44,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,25,6,SE,12,43.8792,-91.2532,4,41.91,NE,NE,SE,406.44,259.63,9.905,0.735555555555556,0.73,40.7,8.4,1,4.36,7.93,7.545,9.42,271,1281,3,3,309.4,10,1,"44.142, -92.018",634.7,0.6,0.6,446.9,500,1,"49.322, -101.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,51
2021-12-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.896,38.414,37.132,38.504,30.559,29.871,36.997,31,35,34,35,28,27,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,12,45.5628,-93.2644,5,32.32,W,W,Calm,74,152.335,5.27,0.697777777777778,0.71,36.75,5.85,0.168888888888889,0.219999999999999,0.920000000000002,9.1,11.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-003-1002,Anoka,North Twin Cities Metro,38.264,40.134,42.238,40.867,31.427,36.654,37.548,35,37,39,37,29,33,34,6.824,6.156,6.463,6.401,5.747,9.354,6.039,28,25,27,27,24,39,25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,28,6.7,North_Metro,12,45.142563,-93.212739,5,35.18,W,W,Calm,74,152.335,5.27,0.716666666666667,0.69,37.19,5.85,0.171111111111111,0.0399999999999991,1.38,8.66,10.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.319,34.605,32.492,32.768,31.376,35.356,34.441,31,31,30,30,29,32,31,7.092,8.713,6.471,6.297,4.283,9.697,7.064,29,36,27,26,18,40,29,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,29,7,NW,12,46.8285,-95.8857,5,32.63,SW,SW,Calm,0,0,5.045,0.73375,0.69,36.05,5.196,0.2825,4.94,2.43,8.655,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-007-2304,Red_Lake,Red Lake,34.478,35.706,37.201,33.26,30.636,35.585,34.584,31,32,34,31,28,32,31,4.322,5.795,3.498,5.237,0.149,6.933,4.868,18,24,14,22,0,29,20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,18,4.3,NW,12,47.5076,-94.9277,5,31.32,W,SW,Calm,226.3,166.805,4.03,0.6925,0.71,35.18,5.49,0.20125,3.45,4.96,10,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.172,32.191,33.63,33.585,31.472,34.98,31.772,31,30,31,31,29,31,29,6.182,5.985,4.815,5.256,7.851,7.004,6.315,25,25,20,22,32,29,26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,Fond_du_Lac_r,12,46.698575,-92.50345,5,32.55,NW,W,Calm,226.3,166.805,4.03,0.672222222222222,0.66,35.46,5.47,0.171111111111111,0.140000000000001,3.55,9.589,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-021-3410,Leech_Lake,Leech Lake,33.247,34.479,32.273,33.26,30.636,35.585,33.497,31,31,30,31,28,32,31,5.309,6.773,5.722,5.393,1.777,6.88,5.791,22,28,24,22,7,28,24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,22,5.3,NW,12,47.5076,-94.9277,5,31.32,W,SW,Calm,226.3,166.805,4.03,0.6925,0.71,35.18,5.49,0.20125,3.45,4.96,10,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-031-7810,Grand_Portage,Grand Portage,37.328,36.064,38.806,34.256,41.339,36.176,36.502,34,33,35,31,38,33,33,3.366,4.224,4.399,3.928,-1.464,5.742,3.859,14,18,18,16,0,24,16,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,14,3.4,NE,12,47.7472,-90.3433,5,36.56,NW,NW,Calm,226.3,166.805,4.03,0.51,0.59,35,3.1,0.383333333333333,0.560000000000002,4.56,9.921,10.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-035-3204,Brainerd,Brainerd,46.431,46.436,44.918,49.065,44.547,47.189,45.053,43,43,41,45,41,44,42,6.217,5.667,6.873,5.811,4.084,8.651,5.318,26,23,28,24,17,36,22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,26,6.2,Central,12,46.402062,-94.12736,5,31.81,W,W,Calm,74,152.335,5.27,0.722222222222222,0.69,39.58,4.58,0.212222222222222,1.17,3.77,9.71,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,6.218,4.48,5.716,7.939,9.747,6.22,28,26,18,24,33,40,26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,South_Metro,12,44.8249,-93.457,5,32.65,W,W,N,74,152.335,5.27,0.736666666666667,0.72,39.965,5.33,0.181111111111111,0.240000000000002,0.649999999999999,8.505,11.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.115,6.102,4.772,5.919,9.229,9.553,6.325,30,25,20,25,38,40,26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,12,44.6252,-93.2273,5,34.52,W,W,NE,74,152.335,5.27,0.67,0.68,39.965,5.33,0.22,1.14,4.92,8.227,12.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-049-5302,Stanton,South Twin Cities Metro,34.737,32.601,33.466,32.817,40.887,33.912,35.74,31,30,31,30,37,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,South_Metro,12,44.6252,-93.2273,5,34.52,W,W,NE,74,152.335,5.27,0.67,0.68,36.27,5.8,0.22,1.14,4.92,8.227,12.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-053-0962,MSP,Minneapolis-St. Paul,26.161,26.273,23.915,26.127,27.537,26.951,26.085,24,24,21,24,25,24,24,13.437,14.577,13.328,13.486,12.802,12.992,13.596,54,56,54,54,52,53,54,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,54,13.5,MSP,12,44.8852,-93.2313,5,31.91,W,W,N,74,152.335,5.27,0.771111111111111,0.75,38.33,6.77,0.185555555555556,0.25,-0.0899999999999998,8.464,10.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.982,9.429,9.829,9.27,10.581,10.8,9.518,41,39,41,38,44,45,40,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9.8,MSP,12,44.8852,-93.2313,5,31.91,W,W,N,74,152.335,5.27,0.771111111111111,0.75,38.33,5.68,0.185555555555556,0.25,-0.0899999999999998,8.464,10.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.68,10.938,10.105,10.894,11.247,10.214,10.857,44,45,42,45,47,42,45,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,10.6,MSP,12,45.061746,-93.353996,5,33.35,W,W,Calm,74,152.335,5.27,0.716666666666667,0.71,38.33,6.43,0.165555555555556,0.18,0.270000000000003,8.65,10.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-075-0005,Ely,Ely,39.002,37.889,38.045,35.499,41.652,41.923,37.485,36,34,35,32,38,38,34,6.356,4.998,4.256,3.576,10.321,8.631,5.933,26,20,18,15,43,36,25,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,26,6.2,NE,12,47.824724,-91.832975,5,31.83,W,W,Calm,226.3,166.805,4.03,0.705555555555555,0.71,33.255,4.03,0.322222222222222,4.06,5.23,9.449,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-083-4210,Marshall,Marshall,43.637,46.088,44.026,43.673,38.08,46.319,44.281,40,43,41,40,35,43,41,7.735,9.161,7.001,8.931,5.432,8.149,7.232,32,38,29,37,22,34,30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,32,7.7,SW,12,44.450439,-95.821504,5,33.27,W,W,N,74,152.335,5.27,0.707777777777778,0.7,39.99,4.14,0.06,1.86,1.87,9.912,12.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-095-3051,Mille_Lacs,Mille Lacs,36.255,33.826,35.159,34.868,42.01,35.415,35.256,33,31,32,31,39,32,32,5.489,4.894,4.664,4.869,4.385,8.635,4.059,22,20,19,20,18,36,17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,22,5.3,Central,12,46.548965,-93.675734,5,32.07,W,W,Calm,74,152.335,5.27,0.663333333333333,0.69,34.08,4.76,0.188888888888889,3.73,0.670000000000002,9.614,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-11,1,27-109-5008,Rochester,Rochester,38.122,38.158,40.465,38.208,36.872,36.907,38.851,35,35,37,35,33,33,35,9.352,8.652,6.76,8.994,13.826,8.528,9.436,39,36,28,37,55,35,39,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,39,9.4,SE,12,43.904,-92.4921,5,27.88,W,W,NE,74,152.335,5.27,0.903333333333333,0.89,39,5.61,0.284444444444444,-2.58,-3.04,7.155,16.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
