forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-05-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.974,9.244,7.946,7.929,5.922,8.826,8.784,37,33,33,33,25,38,36,32.79,15.65,36.33,11.17,33,46,30,58,NA,NA,33,7.9,MSP,5,44.9323,-93.0559,5,80.44,W,SW,N,681.93,399.715,23.285,0.500714286,0.53,42.6,6.6,0.5,19.42,13.52,10,9.29,289.6,912.2,5.6,5.6,316.3,10,2,"44.882, -95.981",413.6,1,1,774,500,2,"45.118, -122.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.347,7.335,4.948,7.297,4.588,7.565,6.221,31,26,20,30,19,30,26,33.24,16.51,35.45,11.32,32,47,31,60,NA,NA,26,6.2,MSP,5,44.9323,-93.0559,5,80.44,W,SW,N,681.93,399.715,23.285,0.500714286,0.53,42.65,6.6,0.5,19.42,13.52,10,9.29,290,913,5.9,5.9,311.7,10,2,"44.953, -95.946",416.3,1,1,734.5,500,2,"45.094, -122.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-137-7001,Virginia,Virginia,48.957,44.742,45.17,46.352,63.421,45.1,44.906,42,44,42,43,77,41,41,8.179,7.335,4.125,7.362,12.964,9.11,7.888,38,34,17,30,53,30,32,41.08,7,38.75,4.07,35,17,38,29,44,47.5,34,8.2,NE,5,47.4274,-92.4973,5,76.47,W,W,W,723.64,480.885,17.86,0.516,0.54,41.7,6.1,0.2,19.91,13.87,10,10.24,282,778.8,4.5,4.5,339.1,10,2,"48.482, -96.232",559.3,3.3,3.3,254.6,500,2,"50.512, -97.246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-137-7550,Duluth_WDSE,Duluth,41.933,38.806,40.546,38.384,53.897,38.031,40.664,35,38,37,35,49,35,37,6.813,5.823,4.676,10.721,4.543,8.302,4.933,35,28,19,45,19,24,20,41.9,6.44,37.04,4.54,34,19,38,27,38,41,28,6.7,Duluth,5,46.8434,-92.1866,5,75.49,W,W,W,723.64,480.885,17.86,0.479333333,0.49,38.55,1.45,0.331333333,19.57,15.41,10,9.83,280.4,748.4,4.1,4.2,338.6,10,2,"48.32, -96.252",1264.2,3.6,3.6,457.6,500,2,"48.452, -98.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-139-0505,Shakopee,South Twin Cities Metro,52.653,50.179,49.311,50.594,61.384,51.799,52.816,47,48,45,46,71,46,48,7.01,6.219,6.508,6.079,10.195,6.048,7.283,25,29,27,25,42,26,30,37.23,10.21,40.72,6.65,37,27,34,42,48,51.8,29,7,South_Metro,5,44.824871,-93.457042,5,81.26,W,SW,NE,681.93,399.715,23.285,0.511428571,0.53,42.05,6.65,0.5,18.72,14.34,10,9.88,294.9,1195.5,8.1,8.2,397.6,10,2,"43.111, -96.92",936.3,3,3,1904.6,500,2,"45.885, -114.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-145-3052,St_Cloud,St. Cloud,51.06,48.649,49.625,46.484,59.977,50.565,50.349,46,47,45,43,64,44,46,6.633,6.116,6.603,6.127,7.333,6.986,6.132,29,27,27,25,30,25,25,39.21,11.41,38.37,6.05,35,25,36,48,47,50.8,27,6.5,Central,5,45.54415,-94.051625,5,79.88,W,SW,S,681.93,399.715,23.285,0.463571429,0.51,41.5,4.5,0.5,19.93,12.96,10,9.85,288.5,805.5,6,6.1,359.1,10,2,"45.233, -96.624",371.2,4.1,4.2,530.5,500,2,"47.543, -119.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55.744,53.065,55.815,51.691,67.407,50.741,54.765,46,51,51,47,90,49,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.05,10.74,39.21,6.63,36,27,40,45,51,55,NA,NA,North_Metro,5,44.592622,-92.48438,5,81.47,W,SW,NE,681.93,399.715,23.285,0.523333333,0.53,43.3,6.5,0.5,20.05,12.87,10,10.76,290.6,820.4,6.3,6.4,322.2,10,2,"45.296, -95.872",419.7,4.5,4.5,430.3,500,2,"45.858, -118.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,27-171-3201,St_Michael,North Twin Cities Metro,53.842,52.102,53.301,48.266,62.027,53.515,55.349,49,49,49,44,74,48,51,7.103,7.171,6.384,6.969,5.626,9.364,6.902,39,30,26,29,23,30,29,41.15,11.18,41.99,8.32,38,35,38,46,49,52.9,30,7.2,North_Metro,5,45.54415,-94.051625,5,79.88,W,SW,S,681.93,399.715,23.285,0.463571429,0.51,41.9,6,0.5,19.93,12.96,10,9.85,286,825.2,4.9,5,365.7,10,2,"44.99, -96.434",480.4,1.9,2,221.1,500,2,"46.666, -119.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,38-017-1004,Fargo,Moorhead,51.55,52.054,48.461,51.921,58.232,47.084,53.25,44,47,44,47,61,48,49,9.762,7.738,8.061,6.882,15.78,10.346,8.314,43,40,33,28,59,32,35,43.86,7.04,47.66,8.12,44,34,40,29,47,50.8,40,9.6,NW,5,46.9111,-96.8147,5,81.86,W,SW,S,2326.95,1163.475,19.625,0.377142857,0.46,38.5,4.9,0.3,17.2,15.66,10,9.43,285.8,997.6,3.9,3.9,535.8,10,2,"46.215, -98.795",285.9,4.8,4.9,0,500,2,"47.629, -127.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-01,1,55-063-0012,Winona,Winona,60.506,55.191,53.357,66.324,69.657,58,57.252,61,67,49,87,97,51,58,5.811,5.658,4.949,5.149,7.639,5.66,5.263,23,24,20,21,32,23,22,34.58,8.54,37.25,9.97,34,41,31,35,67,59.9,24,5.8,SE,5,43.8792,-91.2532,5,85.52,SW,SW,NW,681.93,399.715,23.285,0.544666667,0.53,51.65,5.3,0.4,21.46,14.44,10,11,285.9,994.1,4.6,4.7,316.9,10,2,"44.696, -95.27",1590.4,3.7,3.7,1421.7,500,2,"39.134, -102.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.259,35.097,35.878,38.901,45.665,35.751,38.162,32,35,32,35,42,32,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,6,70.03,NE,NE,SW,337.53,248.715,31.935,0.649308,0.67,47.45,4.9,0.92,-14.47,3.23,10,8.61,290.2,892.3,6.1,6.2,312,10,3,"44.956, -95.562",1959.6,0.4,0.4,1676.7,500,3,"25.462, -104.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.4,NA,40,NA
2021-05-02,2,27-003-1002,Anoka,North Twin Cities Metro,48.488,45.818,45.458,49.138,55.569,46.455,47.046,43,44,42,45,51,42,44,4.019,4.726,4.114,4.352,0.709,6.192,4.25,25,17,17,18,3,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,6,67.52,NE,NE,SW,337.53,248.715,31.935,0.696612,0.72,55,5.65,0.88,-13.33,1.32,10,8.09,297.1,1264.2,8.9,9,394.2,10,3,"39.331, -97.166",740.1,6.5,6.6,0,500,3,"24.02, -92.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.7,5.2,39,22
2021-05-02,2,27-005-2013,Detroit_Lakes,Detroit Lakes,39.446,39.623,42.017,39.253,40.588,35.75,39.256,32,36,39,36,37,36,36,2.739,4.046,3.773,3.902,-3.153,5.128,4.279,21,11,15,16,0,17,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,6,66.31,NE,NE,SW,1575.77,866.895,23.96,0.6161,0.63,36.5,2.5,0.86,-9.73,1.91,10,9.75,286.7,1275.2,5.3,5.4,240.2,10,3,"48.97, -97.217",829.1,5.3,5.4,411.1,500,3,"47.393, -97.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.6,8.3,44,35
2021-05-02,2,27-007-2304,Red_Lake,Red Lake,41.305,42.024,39.516,40.242,46.377,38.366,42.751,35,38,36,37,43,39,39,1.655,3.33,2.753,3.263,-6.001,4.928,3.501,20,7,11,13,0,14,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,65.81,NE,NE,W,1238.32,657.155,17.595,0.65415,0.67,46.55,3.05,0.83,-11.51,1.47,10,8.4,273.8,832.7,3,3,334.5,10,3,"49.471, -95.996",785.6,1.2,1.2,218.2,500,3,"51.933, -97.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14
2021-05-02,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35.973,35.013,35.441,38.027,44.869,26.513,38.459,24,32,32,35,41,32,35,3.206,3.803,3.102,3.533,0.424,5.169,3.821,21,13,13,15,2,16,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,61.66,E,E,SW,1238.32,657.155,17.595,0.829906,0.85,39.3,3.4,0.91,-14.86,3.26,10,11.14,277.7,1681.2,3.3,3.3,382.5,10,3,"52.097, -92.374",576.5,0.7,0.7,216,500,3,"52.508, -97.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.1,2.9,43,12
2021-05-02,2,27-021-3410,Leech_Lake,Leech Lake,39.788,39.687,38.937,39.894,43.121,37.303,39.848,34,36,35,36,40,36,36,3.123,7.964,4.605,3.237,-4.727,4.536,7.013,19,13,19,13,0,33,29,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,13,3.1,NW,5,47.5076,-94.9277,6,65.81,NE,NE,W,1238.32,657.155,17.595,0.65415,0.67,41.25,2.6,0.83,-11.51,1.47,10,8.4,274,881.6,3,3,322.3,10,3,"49.547, -96.006",1269.2,3.9,4,1413.2,500,3,"44.119, -105.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37
2021-05-02,2,27-031-7810,Grand_Portage,Grand Portage,42,40.183,39.356,40.562,47.974,41.923,40.649,38,38,36,37,44,37,37,3.338,4.116,4.417,4.284,-0.402,4.273,3.823,18,14,18,18,0,17,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,6,49.73,NE,NE,W,1238.32,657.155,17.595,0.653844,0.68,39.6,4,0.84,-13.12,-3.33,10,12.2,273.3,1754.8,2,2,273.6,10,3,"53.709, -95.905",1146.8,0.4,0.4,492.9,500,3,"57.056, -105.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.1,NA,9
2021-05-02,2,27-035-3204,Brainerd,Brainerd,42.141,40.356,37.397,39.855,50.649,42.447,42.325,39,39,34,36,46,37,39,2.617,2.815,3.317,2.677,-1.117,5.393,2.975,22,11,14,11,0,12,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,6,66.41,NE,NE,SW,337.53,248.715,31.935,0.599744,0.62,42.25,2.2,0.88,-14.88,-0.51,10,8.99,283.4,1224.8,5.3,5.4,386.8,10,3,"50.456, -91.708",1044,6.6,6.6,376.6,500,3,"46.645, -93.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48,3.6,44,15
2021-05-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.128,4.452,4.135,4.672,5.362,7.021,4.047,29,21,17,19,22,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,6,69.7,NE,NE,SW,337.53,248.715,31.935,0.749284,0.77,49.5,4.5,0.86,-11.56,2.78,10,7.55,291.8,1339,6.8,6.8,320.2,10,3,"38.22, -95.228",855.2,4.3,4.3,168.6,500,3,"29.039, -98.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22
2021-05-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.782,6.124,5.267,6.066,7.93,8.522,6.09,35,28,22,25,33,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,72.19,NE,NE,SW,337.53,248.715,31.935,0.69854,0.72,55,5.85,0.85,-9.77,7.19,10,7.53,293.6,1338.8,7.7,7.8,336,10,3,"38.335, -95.64",744.5,1.2,1.2,0,500,3,"22.974, -106.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40
2021-05-02,2,27-049-5302,Stanton,South Twin Cities Metro,52.023,49.465,49.992,48.491,63.736,48.429,52.788,44,48,45,44,77,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,72.19,NE,NE,SW,337.53,248.715,31.935,0.69854,0.72,42.35,7.85,0.85,-9.77,7.19,10,7.53,297.3,1136.2,9.8,10,370.9,10,3,"39.131, -96.695",801.4,9,9.1,0,500,3,"24.531, -93.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.5,NA,36,NA
2021-05-02,2,27-053-0962,MSP,Minneapolis-St. Paul,40.996,35.168,40.105,37.185,54.274,38.247,42.736,35,37,37,34,50,32,39,9.206,8.251,9.556,8.708,10.81,8.703,8.952,36,38,40,36,45,34,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,67.85,N,N,SW,337.53,248.715,31.935,0.72028,0.73,56,6.75,0.84,-13.41,-0.15,10,7.26,293.6,1338.5,7.8,7.9,344.2,10,3,"38.431, -96.022",622,12.4,12.6,0,500,3,"27.034, -95.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.4,5.9,30,25
2021-05-02,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.474,6.369,5.406,5.915,6.769,7.909,6.114,33,27,22,25,28,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,67.85,N,N,SW,337.53,248.715,31.935,0.72028,0.73,56,6.75,0.84,-13.41,-0.15,10,7.26,293.7,1331.7,7.8,7.9,344.2,10,3,"38.395, -95.916",582.6,11.3,11.5,217.9,500,3,"35.537, -92.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20
2021-05-02,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.767,6.354,4.501,5.831,4.341,7.806,5.822,32,24,19,24,18,26,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,6,68.09,N,N,SW,337.53,248.715,31.935,0.71064,0.72,56,6.85,0.87,-12.87,1.17,10,7.81,292.1,1331.4,6.9,7,329.7,10,3,"38.279, -95.549",794,9.2,9.4,0,500,3,"25.403, -93.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,2,27-075-0005,Ely,Ely,43.001,40.748,42.389,40.861,49.515,41.493,42.386,38,40,39,37,45,37,39,4.263,3.755,2.952,3.588,5.827,5.192,3.72,21,18,12,15,24,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,6,61.94,E,E,W,1238.32,657.155,17.595,0.65471,0.68,41.75,4.1,0.85,-13.55,-0.66,10,8.1,270.3,1682.2,1.5,1.5,222.5,10,3,"53.556, -98.913",1392.2,0.7,0.7,448.4,500,3,"58.295, -102.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.9,4.1,38,17
2021-05-02,2,27-083-4210,Marshall,Marshall,46.173,43.926,43.751,43.269,56.159,43.759,44.145,40,43,40,40,54,40,41,5.49,5.968,2.816,6.717,3.253,8.698,4.738,36,22,12,28,13,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,6,70.51,N,N,SW,337.53,248.715,31.935,0.58258,0.6,44.55,5.95,0.84,-12.19,4.31,10,8.37,283.4,269.6,0.6,0.6,0,10,3,"45.867, -124.483",1114,2.4,2.4,301.7,500,3,"49.849, -98.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.1,4.8,40,20
2021-05-02,2,27-095-3051,Mille_Lacs,Mille Lacs,39.897,39.099,36.519,38.427,47.569,37.872,40.693,34,36,33,35,44,36,37,2.403,2.618,2.043,2.654,-0.692,5.393,2.794,22,10,8,11,0,11,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,6,63.14,NE,NE,SW,337.53,248.715,31.935,0.729744,0.75,42.4,2.85,0.88,-14.51,-1.86,10,9.95,279.5,1588.4,3.6,3.6,349.9,10,3,"52.344, -92.089",721.6,2.6,2.6,275.6,500,3,"51.46, -95.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.1,NA,40,NA
2021-05-02,2,27-109-5008,Rochester,Rochester,50.478,48.148,50.104,46.795,61.174,46.172,53.132,43,46,46,43,71,44,49,8.714,7.122,8.806,6.925,12.011,8.707,8.054,36,36,37,29,50,30,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,6,75.87,W,W,SW,337.53,248.715,31.935,0.713618,0.74,36.1,8.6,0.82,-4.69,8.95,10,9.88,292.9,1306.8,7.6,7.7,310.2,10,3,"39.193, -95.97",1146.2,6.3,6.3,325.7,500,3,"37.14, -91.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.2,6,45,25
2021-05-02,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,6.684,5.657,6.259,2.205,8.645,5.919,36,24,23,26,9,27,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,68.26,N,N,SW,337.53,248.715,31.935,0.75016,0.76,53,5.2,0.83,-12.18,1.34,10,7.45,296.9,1157.5,10.3,10.5,421.3,10,3,"38.844, -96.649",466.9,11.6,11.8,0,500,3,"25.448, -96.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.252,5.077,3.911,5.077,0.786,6.41,4.386,27,18,16,21,3,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,68.26,N,N,SW,337.53,248.715,31.935,0.75016,0.76,49.5,4,0.83,-12.18,1.34,10,7.45,297.7,1158.1,9.6,9.8,378.4,10,3,"39.171, -97.024",816.6,14.9,15.3,0,500,3,"26.151, -93.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2021-05-02,2,27-137-7001,Virginia,Virginia,42.934,40.562,42.993,40.868,48.756,41.493,41.878,38,39,39,37,44,37,38,5.157,4.969,3.886,4.901,5.624,6.403,5.406,27,21,16,20,23,20,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,6,63.35,E,E,W,1238.32,657.155,17.595,0.686442,0.71,40.35,3.45,0.87,-13.12,0.75,10,8.64,277.1,922.8,3.5,3.5,337.8,10,3,"49.886, -95.347",1445.5,0.7,0.7,296,500,3,"55.627, -102.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2021-05-02,2,27-137-7550,Duluth_WDSE,Duluth,36.85,34.917,34.119,34.205,43.984,37.025,37.75,34,33,31,31,40,31,34,1.869,3.138,2.852,2.908,-3.534,3.981,3.209,16,8,12,12,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,6,59.2,E,E,W,1238.32,657.155,17.595,0.72904,0.75,41.5,4.15,0.9,-16.29,-0.88,10,11.66,277,1597.3,3,3,333.1,10,3,"52.5, -91.897",1088.3,0.4,0.4,421.1,500,3,"59.847, -104.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.7,5.3,36,22
2021-05-02,2,27-139-0505,Shakopee,South Twin Cities Metro,45.839,40.925,40.55,44.846,59.365,43.507,45.719,40,42,37,41,64,37,42,6.345,5.822,4.269,5.422,9.966,6.247,6.98,26,26,18,22,41,24,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,6,69.7,NE,NE,SW,337.53,248.715,31.935,0.749284,0.77,56,5.5,0.86,-11.56,2.78,10,7.55,297.7,1194.1,9.5,9.7,380.6,10,3,"39.205, -97.024",1157.2,6.2,6.2,370.7,500,3,"37.52, -91.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.4,7.4,39,31
2021-05-02,2,27-145-3052,St_Cloud,St. Cloud,45.146,43.214,42.75,44.655,54.126,40.986,44.79,37,42,39,41,50,40,41,4.64,4.584,3.937,4.465,3.953,6.26,3.865,26,19,16,18,16,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,6,66.87,NE,NE,SW,337.53,248.715,31.935,0.71142,0.73,50.05,5.6,0.9,-13.01,-0.05,10,7.83,276.6,704.8,3.5,3.5,330.5,10,3,"48.863, -94.826",1260.9,8.1,8.3,214.9,500,3,"39.533, -91.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43,7.8,40,32
2021-05-02,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.096,45.241,46.524,48.17,64.52,46.023,49.257,43,46,43,44,80,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,6,73.74,NE,NE,SW,337.53,248.715,31.935,0.732568,0.76,55.75,6,0.82,-7.73,5.14,10,7.72,285.1,1189.5,4.8,4.9,487.8,10,3,"42.594, -97.974",904.6,12.6,12.9,0,500,3,"28.325, -95.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.6,NA,36,NA
