forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.366,9.057,9.405,10.914,11.348,11.104,9.411,43,38,39,45,47,46,39,36.78,23.7,28.77,17.64,33,75,26,63,NA,NA,43,10.3,MSP,3,44.9323,-93.0559,5,56.8,Calm,Calm,Calm,540.31,289.195,8.825,0.525833333333333,0.6,28,6.6,0.198333333333333,13.03,20.3,10,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.135,7.752,5.222,8.102,10.442,9.158,8.038,34,32,22,34,43,38,33,36.69,26.3,30.64,19.03,33,81,28,66,NA,NA,34,8.2,MSP,3,44.9323,-93.0559,5,56.8,Calm,Calm,Calm,540.31,289.195,8.825,0.525833333333333,0.6,31.16,5.4,0.198333333333333,13.03,20.3,10,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-137-7001,Virginia,Virginia,46.364,43.252,44.115,44.193,57.278,42.983,43.206,43,40,41,41,58,39,40,9.081,8.23,6.883,7.75,12.962,9.578,8.048,38,34,28,32,53,40,33,39.31,10.53,39.87,7.21,36,44,36,30,43,46.4,38,9.1,NE,3,47.4274,-92.4973,5,53.11,W,W,W,328.1,260.39,8.37,0.675833333333333,0.75,29.2,7.2,0.0491666666666667,22.06,20.81,10,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-137-7550,Duluth_WDSE,Duluth,41.536,39.648,41.016,39.31,50.091,37.615,41.369,38,36,38,36,46,34,38,7.388,5.612,4.872,11.036,7.413,8.007,5.808,30,23,20,46,31,33,24,46.43,12.05,41.65,9.69,43,50,38,40,38,41,30,7.2,Duluth,3,46.8434,-92.1866,5,49.3,W,W,W,328.1,260.39,8.37,0.716666666666667,0.72,36.96,5.44,0.09,18.74,17.3,10,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-139-0505,Shakopee,South Twin Cities Metro,47.431,44.009,44.118,44.868,59.942,44.217,47.781,44,41,41,41,64,41,44,9.795,7.752,8.519,7.787,15.772,9.145,9.733,40,32,35,32,59,38,40,44.65,20.02,40.15,14.29,41,68,37,55,44,47.5,40,9.6,South_Metro,3,44.824871,-93.457042,5,59.91,Calm,Calm,Calm,540.31,289.195,8.825,0.505833333333333,0.61,35.2,7.3,0.189166666666667,14.64,22.87,10,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-145-3052,St_Cloud,St. Cloud,44.829,42.109,43.517,42.063,52.64,43.817,44.163,41,39,40,39,48,40,41,7.375,5.869,5.657,5.962,10.888,8.496,6.91,30,24,23,25,45,35,29,46.83,21.71,46.59,11.36,43,71,43,47,41,44.3,30,7.2,Central,3,45.54415,-94.051625,5,56.97,SW,W,Calm,540.31,289.195,8.825,0.533333333333333,0.63,27.65,5.65,0.105833333333333,15.75,24.43,10,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.973,37.836,39.561,36.454,60.876,45.137,42.191,40,34,36,33,67,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.88,26.5,42.33,20.51,37,81,39,69,40,43.2,NA,NA,North_Metro,3,44.592622,-92.48438,5,58.16,SW,SW,Calm,540.31,289.195,8.825,0.509166666666667,0.6,28.85,4.9,0.156666666666667,14,19.86,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-171-3201,St_Michael,North Twin Cities Metro,47.29,45.164,49.615,43.678,54.362,43.628,49.102,44,42,45,40,50,40,45,7.537,7.003,6.798,6.264,7.496,10.125,7.012,31,29,28,26,31,42,29,44.52,20.22,43.73,13.76,41,68,40,54,44,47.5,31,7.4,North_Metro,3,45.54415,-94.051625,5,56.97,SW,W,Calm,540.31,289.195,8.825,0.533333333333333,0.63,28.25,5.35,0.105833333333333,15.75,24.43,10,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,38-017-1004,Fargo,Moorhead,44.512,41.565,37.347,44.374,55.722,43.554,40.896,41,38,34,41,51,40,37,12.395,12.832,11.063,9.126,18.246,10.709,13.763,51,52,46,38,64,45,54,41.99,10.62,36.39,6.59,38,44,33,27,41,44.3,51,12.1,NW,3,46.9111,-96.8147,5,54.17,SW,S,S,425.93,231.125,9.365,0.663333333333333,0.73,27.42,5.8,0.201666666666667,14.23,20.19,9.785,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,55-063-0012,Winona,Winona,47.557,43.643,42.738,44.06,60.421,46.921,47.411,44,40,39,41,67,43,44,8.624,8.372,6.36,7.471,12.435,8.481,8.95,36,35,26,31,52,35,37,39.83,12.93,38.11,14.26,36,53,35,55,44,47.5,36,8.6,SE,3,43.8792,-91.2532,5,59.07,Calm,Calm,Calm,540.31,289.195,8.825,0.46,0.52,33.85,6.5,0.389166666666667,9.61,18.52,10,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-14,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.981,41.221,43.349,40.701,39.72,34.912,40.659,36,38,40,37,36,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,3,45.5628,-93.2644,6,47.91,E,E,SW,1091.75,545.875,9.01,0.58796,0.61,36.65,9.95,0.9,-11,12.61,9.965,13.62,268.3,622.8,1.8,1.8,406.6,10,0,"45.449, -99.54",357.7,0.9,0.9,223.2,500,0,"53.492, -96.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,44,NA,41,NA,NA,NA
2021-03-14,2,27-003-1002,Anoka,North Twin Cities Metro,38.652,38.212,39.14,38.191,40.954,36.762,39.702,35,35,36,35,37,33,36,5.05,5.259,5.104,5.07,2.232,7.584,5.135,21,22,21,21,9,31,21,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,3,45.142563,-93.212739,6,49.43,E,E,Calm,1091.75,545.875,9.01,0.536612,0.56,29.15,5.8,0.88,-9.07,11.13,10,12.21,269.9,492.2,2,2,386.8,10,0,"45.269, -99.546",744,0.6,0.6,254.1,500,0,"50.32, -101.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.8,2.8,40,12,NA,NA
2021-03-14,2,27-005-2013,Detroit_Lakes,Detroit Lakes,36.874,37.003,42.985,35.907,34.675,33.797,38.698,33,34,39,32,31,31,35,6.239,7.271,5.057,7.233,1.071,10.562,6.208,26,30,21,30,4,44,26,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,NW,3,46.8285,-95.8857,6,42.56,E,E,SW,521.35,260.675,13.81,0.60895,0.63,24.2,9.2,0.75,-6.59999999999999,10.56,10,14.11,276,561.3,3,3,364.5,10,0,"46.546, -98.357",886.9,0.8,0.8,197.8,500,0,"54.263, -97.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,44.6,NA,41,NA,NA,NA
2021-03-14,2,27-007-2304,Red_Lake,Red Lake,42.231,43.438,45.296,45.108,40.658,36.654,42.393,39,40,42,42,37,33,39,2.258,4.003,2.139,3.858,-4.117,5.404,3.865,9,17,9,16,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,3,47.5076,-94.9277,6,42.8,E,E,W,766.08,401.405,4.745,0.6027,0.64,33,5.35,0.5,-10.74,7.2,10,10.55,272.6,422.3,2.8,2.9,254.2,10,0,"48.174, -97.343",1270.9,0.8,0.8,192,500,0,"55.277, -97.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2021-03-14,2,27-017-7417,Fond_Du_Lac,Fond du Lac,36.349,36.577,35.9,38.019,42.234,29.016,38.045,33,33,32,35,39,27,35,3.038,3.288,3.072,3.285,1.129,4.415,3.608,12,13,12,13,5,18,15,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,37.05,E,E,W,766.08,401.405,4.745,0.754318,0.79,34.35,5.2,0.73,-13.7,3.25,10,13.21,263.4,801.9,1.9,1.9,400,10,0,"48.881, -98.394",1014.9,1,1,198.6,500,0,"53.454, -94.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.4,1.1,40,5,NA,NA
2021-03-14,2,27-021-3410,Leech_Lake,Leech Lake,42.739,44.455,46.504,45.117,40.965,36.654,44.549,39,41,43,42,37,33,41,3.515,5.394,3.636,5.558,-2.089,5.073,4.512,15,22,15,23,0,21,19,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,15,3.6,NW,3,47.5076,-94.9277,6,42.8,E,E,W,766.08,401.405,4.745,0.6027,0.64,33.5,7.9,0.5,-10.74,7.2,10,10.55,274,361.3,3,3,320,10,0,"47.067, -98.208",1142.9,0.8,0.8,208,500,0,"54.284, -96.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,NA,NA
2021-03-14,2,27-031-7810,Grand_Portage,Grand Portage,45.378,42.724,41.671,43.73,54.71,44.054,42.705,42,39,38,40,50,41,39,2.139,2.648,2.963,2.632,-1.672,4.127,2.953,9,11,12,11,0,17,12,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,3,47.7472,-90.3433,6,40.48,NE,NE,W,766.08,401.405,4.745,0.593142,0.66,42,4,0.37,-6.76000000000001,6.95,10,10.43,259.6,1078.9,0.8,0.8,253.7,10,0,"51.589, -99.898",566.9,0.3,0.3,61,500,0,"57.059, -93.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,NA,NA
2021-03-14,2,27-035-3204,Brainerd,Brainerd,40.851,39.347,41.752,40.57,42.796,39.789,39.88,37,36,38,37,39,36,36,3.856,3.849,3.678,4.306,1.381,6.066,3.588,16,16,15,18,5,25,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,3,46.402062,-94.12736,6,42.15,E,E,W,1091.75,545.875,9.01,0.614716,0.64,31.9,6.45,0.82,-12.49,6.64,10,13.31,274.2,694.9,3.2,3.3,354,10,0,"46.759, -98.216",1142.9,0.8,0.8,193.4,500,0,"54.737, -96.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.5,1.8,41,8,NA,NA
2021-03-14,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.977,5.868,6.836,6.609,7.609,7.965,6.342,29,24,28,27,32,33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.8249,-93.457,6,49.94,E,E,Calm,1091.75,545.875,9.01,0.593004,0.61,33.2,10.5,0.91,-9.97,12.9,10,12.81,273.2,537.2,2.5,2.5,384.3,10,0,"45.222, -97.031",463.4,0.6,0.6,256,500,0,"43.265, -99.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2021-03-14,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.158,6.284,6.023,6.376,9.229,7.881,6.556,30,26,25,26,38,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,50.29,E,E,SW,1091.75,545.875,9.01,0.563748,0.58,33.15,12.7,0.92,-7.21,14.99,10,13.73,273.8,518.3,2.7,2.7,378.6,10,0,"45.396, -96.996",434.9,0.6,0.6,256,500,0,"43.352, -99.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,NA,NA
2021-03-14,2,27-049-5302,Stanton,South Twin Cities Metro,40.792,37.861,37.123,37.567,55.273,36.137,41.169,37,34,34,34,51,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,3,44.6252,-93.2273,6,50.29,E,E,SW,1091.75,545.875,9.01,0.563748,0.58,33.45,13.55,0.92,-7.21,14.99,10,13.73,277,502.9,3.1,3.1,272.1,10,0,"44.583, -95.802",426.3,0.5,0.5,240,500,0,"43.778, -99.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.6,NA,39,NA,NA,NA
2021-03-14,2,27-053-0962,MSP,Minneapolis-St. Paul,30.834,28.919,28.451,28.446,34.79,33.566,31.862,28,26,26,26,31,31,29,7.889,6.698,6.214,7.065,11.105,8.364,7.682,32,27,26,29,46,35,32,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,yellow,NA,MSP,3,44.8852,-93.2313,6,48.45,E,E,Calm,1091.75,545.875,9.01,0.59088,0.6,30.5,5,0.89,-8.58,12.49,10,11.83,273.2,445,2.4,2.4,383.3,10,0,"44.677, -98.701",449.8,0.7,0.7,256,500,0,"43.868, -100.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.5,6.6,36,28,NA,NA
2021-03-14,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.596,4.272,3.285,4.298,5.669,5.457,4.151,19,18,13,18,23,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.8852,-93.2313,6,48.45,E,E,Calm,1091.75,545.875,9.01,0.59088,0.6,30.5,5,0.89,-8.58,12.49,10,11.83,272.8,497,2.1,2.1,381.1,10,0,"44.708, -98.876",439.1,0.7,0.7,256,500,0,"43.873, -100.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2021-03-14,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.156,5.171,5.664,5.294,4.101,5.551,5.52,21,21,23,22,17,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,45.061746,-93.353996,6,49.07,E,E,Calm,1091.75,545.875,9.01,0.57088,0.58,31.8,6.4,0.89,-7.88,12.03,10,11.9,273.3,465.5,2.4,2.4,384,10,0,"44.657, -98.627",421.1,0.7,0.7,256,500,0,"44.572, -99.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-14,2,27-075-0005,Ely,Ely,44.23,41.968,45.227,42.135,50.337,41.486,42.954,41,38,42,39,46,38,39,4.026,3.321,3.382,3.203,4.646,5.579,3.357,17,14,14,13,19,23,14,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,3,47.824724,-91.832975,6,35.59,E,E,W,766.08,401.405,4.745,0.658338,0.72,40.5,5.2,0.43,-13.95,2.09,10,7.44,264.6,724.3,1.3,1.3,255.3,10,0,"50.293, -92.959",630.9,0.6,0.6,112.9,500,0,"57.085, -94.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.9,1.5,40,6,NA,NA
2021-03-14,2,27-083-4210,Marshall,Marshall,40.164,38.038,37.807,38.922,48.592,37.464,39.181,37,35,34,35,44,34,36,8.388,8.582,5.258,9.66,6.078,12.363,7.205,35,35,22,40,25,51,30,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SW,3,44.450439,-95.821504,6,43.99,E,E,Calm,1091.75,545.875,9.01,0.721505,0.73,34.4,7.95,0.99,-10.28,8.39,9.451,14.63,272.5,374.9,1.9,1.9,369.6,10,0,"44.675, -96.894",500.4,0.6,0.6,224,500,0,"45.735, -103.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41,4.7,38,20,NA,NA
2021-03-14,2,27-095-3051,Mille_Lacs,Mille Lacs,37.169,36.296,37.125,36.677,39.775,35.971,36.135,34,33,34,33,36,32,33,3.499,3.519,4.165,3.545,0.87,5.396,3.234,14,15,17,15,3,22,13,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,3,46.548965,-93.675734,6,38.76,E,E,W,1091.75,545.875,9.01,0.714716,0.74,33.9,5.9,0.82,-14.8,3.16,10,13.41,275.1,692,3.1,3.1,352,10,0,"46.617, -98.32",1136.7,0.8,0.8,202.9,500,0,"54.291, -96.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.6,NA,40,NA,NA,NA
2021-03-14,2,27-109-5008,Rochester,Rochester,38.094,36.747,32.187,37.706,49.854,33.974,42.973,35,33,30,34,45,31,39,7.503,5.976,6.546,6.444,10.362,8.185,6.834,31,25,27,27,43,34,28,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,SE,3,43.904,-92.4921,6,45.08,E,E,Calm,1091.75,545.875,9.01,0.676402,0.69,27.95,6.85,0.98,-9.88,9.12,9.935,14.42,275.1,420.2,2.7,2.8,308.7,10,0,"44.384, -92.967",697.3,0.6,0.6,243.3,500,0,"45.79, -100.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.5,6.1,40,25,NA,NA
2021-03-14,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.514,6.49,6.043,6.553,4.265,9.221,5.876,27,27,25,27,18,38,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.9323,-93.0559,6,47.77,E,E,Calm,1091.75,545.875,9.01,0.60088,0.61,28.5,8.5,0.89,-9.02999999999999,11.27,10,11.88,273.6,484.4,2.5,2.6,392,10,0,"44.673, -98.282",426.7,0.8,0.8,256,500,0,"44.019, -100.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-14,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.261,5.783,4.353,6.008,3.005,7.155,5.05,22,24,18,25,12,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.9323,-93.0559,6,47.77,E,E,Calm,1091.75,545.875,9.01,0.60088,0.61,27.55,9,0.89,-9.02999999999999,11.27,10,11.88,273.4,485.6,2.5,2.5,400.2,10,0,"44.656, -98.526",447.8,0.8,0.8,256,500,0,"44.712, -99.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2021-03-14,2,27-137-7001,Virginia,Virginia,40.752,38.394,40.848,40.257,43.992,40.27,39.107,37,35,37,37,40,37,36,6.579,6.232,4.109,6.548,7.921,8.083,6.002,27,26,17,27,33,33,25,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,3,47.4274,-92.4973,6,37.13,E,E,W,766.08,401.405,4.745,0.676998,0.73,32.2,10.6,0.53,-15.98,4.83,10,8.71,268.7,785.5,1.7,1.7,264.9,10,0,"49.417, -93.506",1033.9,0.8,0.8,157.3,500,0,"56.243, -95.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,NA,NA
2021-03-14,2,27-137-7550,Duluth_WDSE,Duluth,33.114,33.283,34.047,31.976,34.036,32.229,32.712,31,31,31,29,31,30,30,2.931,3.481,3.175,3.717,-0.065,4.348,3.434,12,14,13,15,0,18,14,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Duluth,3,46.8434,-92.1866,6,38.54,E,E,W,766.08,401.405,4.745,0.712586,0.75,26.8,6.5,0.71,-10.76,6.54,10,12.72,263,803.3,1.2,1.2,248,10,0,"50.742, -98.656",1142.9,1,1,192,500,0,"53.671, -93.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41,2.9,38,12,NA,NA
2021-03-14,2,27-139-0505,Shakopee,South Twin Cities Metro,37.469,34.635,35.884,34.379,45.813,36.634,40.191,34,31,32,31,42,33,37,9.42,7.761,7.002,9.311,12.317,10.71,9,39,32,29,39,51,45,37,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,South_Metro,3,44.824871,-93.457042,6,49.94,E,E,Calm,1091.75,545.875,9.01,0.593004,0.61,33.7,13.45,0.91,-9.97,12.9,10,12.81,273.2,441.7,2.4,2.4,371.3,10,0,"44.884, -96.714",379.3,0.6,0.6,240,500,0,"43.639, -99.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.9,6.3,37,26,NA,NA
2021-03-14,2,27-145-3052,St_Cloud,St. Cloud,34.652,32.894,34.83,30.614,39.145,35.776,34.509,31,30,31,28,36,32,31,7.175,6.385,7.151,7.024,6.445,8.869,6.08,30,26,30,29,27,37,25,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,3,45.54415,-94.051625,6,46.18,E,E,W,1091.75,545.875,9.01,0.632258,0.65,28.15,10.75,0.91,-10.79,13.64,10,15.23,273,514.8,2.6,2.6,400,10,0,"45.004, -97.194",379.9,0.3,0.3,256,500,0,"49.937, -114.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.2,4.6,39,19,NA,NA
2021-03-14,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.658,34.004,36.713,32.672,49.374,35.527,39.419,34,31,33,30,45,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,3,44.592622,-92.48438,6,52.15,E,E,SW,1091.75,545.875,9.01,0.548634,0.57,29.2,10.1,0.91,-6.01,13.85,10,13.82,268.9,580.7,2.7,2.8,375.2,10,0,"46.763, -93.146",869.1,0.8,0.8,216.9,500,0,"49.729, -100.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.2,NA,38,NA,NA,NA
