forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-06,0,27-137-7550,Duluth_WDSE,Duluth,35.945,35.301,36.537,34.711,38.98,34.194,36.583,32,32,33,31,35,31,33,5.602,6.801,7.132,4.012,3.113,6.951,5.555,23,28,30,17,13,29,23,40.53,6.34,44.95,7.86,37,26,41,32,33,35.6,35,8.4,Duluth,4,46.8434,-92.1866,1,56.94,NE,NE,E,711.81,374.575,6.13,0.60873,0.66,26.1,8.6,0.55,0.640000000000001,10,9.397,9.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,9,38,38,NA,NA
2021-04-06,0,27-139-0505,Shakopee,South Twin Cities Metro,50.047,48.001,46.369,46.077,61.385,48.403,50.89,46,44,43,43,71,44,46,8.19,7.311,6.675,5.601,11.971,9.39,8.26,34,30,27,23,50,39,34,38.03,11.76,51.22,11.27,35,49,47,47,43,46.4,38,9.1,South_Metro,4,44.824871,-93.457042,1,72.18,NE,NE,S,553.95,296.385,25.22,0.639524,0.69,49.5,5.8,0.46,-12.41,16.69,9.688,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,9.5,40,40,NA,NA
2021-04-06,0,27-145-3052,St_Cloud,St. Cloud,45.687,43.711,42.078,44.182,56.846,41.619,45.366,42,40,39,41,54,38,42,5.438,5.031,4.962,4.81,5.771,6.617,4.655,22,21,20,20,24,27,19,40.74,7.29,46.39,7.53,37,30,43,31,39,42.1,30,7.2,Central,4,45.54415,-94.051625,1,69.42,NE,NE,SE,553.95,296.385,25.22,0.524492,0.59,45,6,0.34,-13.82,16.36,10,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,8.2,38,34,NA,NA
2021-04-06,0,27-163-6016,Marine_St_Croix,North Twin Cities Metro,56.494,52.889,55.006,53.329,67.541,53.706,54.41,54,48,51,49,90,49,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.05,6.91,49.61,6.35,40,29,45,26,43,46.4,37,8.9,North_Metro,4,44.592622,-92.48438,1,80.35,Calm,Calm,S,553.95,296.385,25.22,0.578978,0.63,48.65,9.05,0.47,-2.69000000000001,26.45,9.995,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.5,NA,38,NA,NA,NA
2021-04-06,0,27-171-3201,St_Michael,North Twin Cities Metro,46.373,43.315,43.062,44.88,57.17,43.44,47.67,43,40,40,41,58,40,44,7.851,8.508,8.106,8.113,4.669,9.857,8.179,32,35,34,34,19,41,34,41.87,8.25,47.46,9.39,38,34,44,39,43,46.4,37,8.9,North_Metro,4,45.54415,-94.051625,1,69.42,NE,NE,SE,553.95,296.385,25.22,0.530216,0.59,45.8,8.4,0.34,-13.82,16.36,10,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,10,40,42,NA,NA
2021-04-06,0,38-017-1004,Fargo,Moorhead,41.701,41.742,41.46,43.741,43.019,38.542,41.43,38,38,38,40,40,35,38,7.949,5.986,5.766,5.983,11.582,10.425,6.468,33,25,24,25,48,43,27,41,3.88,41.58,5.87,38,16,38,24,38,41,29,7,NW,4,46.9111,-96.8147,1,58.03,N,N,N,948.16,550.735,17.11,0.42295,0.47,20,5.15,0.35,-12.59,5.51,9.709,14.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,6.6,34,28,NA,NA
2021-04-06,0,55-063-0012,Winona,Winona,55.37,50.877,53.677,52.723,65.329,54.244,55.119,51,46,49,48,84,50,51,7.489,7.38,4.668,6.911,10.749,7.736,7.976,31,30,19,29,45,32,33,40.26,9.22,55.47,11.99,37,38,51,50,43,46.4,46,11,SE,4,43.8792,-91.2532,1,80.61,S,S,S,553.95,296.385,25.22,0.514854,0.57,41.85,7.9,0.46,-0.570000000000007,27.145,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,10.9,43,45,NA,NA
2021-04-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.115,37.423,38.825,38.459,39.513,31.358,37.114,34,34,35,35,36,29,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.23,1.79,49.17,2.36,41,7,45,10,green,NA,25,6,North_Metro,4,45.5628,-93.2644,2,57.13,NE,NE,NE,378.41,291.145,29.92,0.826923076923077,0.84,39.8,8.3,0.996923076923077,-16.02,5.63,8.637,13.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.5,NA,35,NA,NA,NA
2021-04-07,1,27-003-1002,Anoka,North Twin Cities Metro,43.599,42.577,43.198,42.451,48.165,41.603,44.213,40,39,40,39,44,38,41,5.33,5.976,5.762,6.323,1.39,7.198,5.876,22,25,24,26,5,30,24,41.42,5.78,46.22,5.19,38,24,43,21,green,NA,25,6,North_Metro,4,45.142563,-93.212739,2,62.53,E,E,NE,378.41,291.145,29.92,0.826923076923077,0.84,41.35,8.5,0.983076923076923,-8.36,14.33,9.125,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,35,37.7,7.4,34,31,NA,NA
2021-04-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.376,39.856,39.284,39.701,42.739,35.301,39.68,36,36,36,36,39,32,36,3.431,4.333,3.511,4.116,-0.968,6.162,4.333,14,18,15,17,0,25,18,39.78,1.14,42.91,8.96,36,5,39,37,38,41,45,10.8,NW,4,46.8285,-95.8857,2,50.52,NE,NE,NE,1368.64,867.375,16.655,0.749285714285714,0.74,40.5,6,0.988571428571428,-6.98,3.82,9.904,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,9.5,36,40,NA,NA
2021-04-07,1,27-007-2304,Red_Lake,Red Lake,41.721,42.203,41.528,41.719,44.789,38.366,42.292,38,39,38,38,41,35,39,1.695,3.403,3.278,3.328,-6.586,5.052,3.536,7,14,13,14,0,21,15,40.96,1.41,43.22,4.38,37,6,40,18,38,41,21,5,NW,4,47.5076,-94.9277,2,52.64,NE,NE,N,634.99,457.055,20.535,0.647142857142857,0.65,43,3.5,0.970714285714286,-6.41,3.24,9.941,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2021-04-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.059,39.833,40.54,40.64,43.198,31.084,40.746,36,36,37,37,40,29,37,6.731,7.726,6.314,4.219,5.835,9.56,6.938,28,32,26,18,24,40,29,41.65,0.92,46.33,2.48,38,4,43,10,40,43.2,12,2.9,Fond_du_Lac_r,4,46.698575,-92.50345,2,45.58,NE,NE,NE,634.99,457.055,20.535,0.960769230769231,0.95,37,9,0.984615384615385,-16.18,-1.72,7.537,15.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,4.1,36,17,NA,NA
2021-04-07,1,27-021-3410,Leech_Lake,Leech Lake,41.42,41.73,40.494,41.719,44.789,38.366,42.036,38,38,37,38,41,35,39,3.406,6.985,5.276,3.335,-3.119,4.551,5.874,14,29,22,14,0,19,24,40.74,0.5,43.24,2.96,37,2,40,12,38,41,14,3.4,NW,4,47.5076,-94.9277,2,52.64,NE,NE,N,634.99,457.055,20.535,0.647142857142857,0.65,43,6.5,0.970714285714286,-6.41,3.24,9.941,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,NA,NA
2021-04-07,1,27-031-7810,Grand_Portage,Grand Portage,43.172,41.457,40.144,43.195,49.142,41.923,41.405,40,38,37,40,45,38,38,6.407,6.973,6.736,5.126,2.842,10.359,5.528,27,29,28,21,12,43,23,38.85,0.79,42.19,1.89,35,3,39,8,37,40,16,3.8,NE,4,47.7472,-90.3433,2,48.16,NE,NE,N,634.99,457.055,20.535,0.762307692307692,0.78,36,10.5,0.959230769230769,-5.21,5.09,9.257,16.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2021-04-07,1,27-035-3204,Brainerd,Brainerd,40.523,37.786,35.272,39.274,47.792,42.493,40.386,37,34,32,36,44,39,37,3.991,4.059,3.275,4.68,2.225,5.716,3.567,16,17,13,19,9,24,15,42.34,0.36,46.22,2.03,39,1,43,8,37,40,16,3.8,Central,4,46.402062,-94.12736,2,55.69,NE,NE,NE,378.41,291.145,29.92,0.780769230769231,0.77,37,6.5,0.995384615384615,-10.9,5.96,9.717,16.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,3.6,33,15,NA,NA
2021-04-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55,8.341,10.485,7.741,7.321,8.86,8.248,35,35,43,32,30,37,34,43.31,6.23,51.11,6.52,40,26,47,27,44,47.5,28,6.7,South_Metro,4,44.8249,-93.457,2,63.49,SE,E,NE,378.41,291.145,29.92,0.863076923076923,0.89,41.3,10.4,0.979230769230769,-8.69,8,9.359,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2021-04-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.832,9.845,9.189,9.462,10.953,9.71,10.327,41,41,38,39,45,40,43,43.63,6.3,50.93,6.75,40,26,46,28,44,47.5,28,6.7,South_Metro,4,44.6252,-93.2273,2,69.15,SE,SE,Calm,378.41,291.145,29.92,0.769230769230769,0.82,41.25,10.4,0.945384615384615,-5.83999999999999,17.65,9.813,11.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.4,NA,39,NA,NA
2021-04-07,1,27-049-5302,Stanton,South Twin Cities Metro,52.579,49.173,49.814,47.942,66.01,49.956,52.234,48,45,45,44,87,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.85,4.54,52.46,4.74,44,19,48,20,44,47.5,28,6.7,South_Metro,4,44.6252,-93.2273,2,69.15,SE,SE,Calm,378.41,291.145,29.92,0.769230769230769,0.82,42.5,10.5,0.945384615384615,-5.83999999999999,17.65,9.813,11.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.7,NA,42,NA,NA,NA
2021-04-07,1,27-053-0962,MSP,Minneapolis-St. Paul,41.325,36.776,39.227,39.9,51.269,39.453,42.327,38,33,36,36,47,36,39,8.988,8.792,7.725,8.6,10.943,8.878,9.274,37,36,32,36,45,37,38,32.87,8.44,37.53,8.15,30,35,34,34,35,37.8,31,7.4,MSP,4,44.8852,-93.2313,2,65.73,SE,E,NE,378.41,291.145,29.92,0.846153846153846,0.87,39.65,9.7,0.964615384615385,-6.34999999999999,10.69,9.556,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31,7.7,29,32,NA,NA
2021-04-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.255,7.913,8.819,7.613,7.326,9.603,7.25,34,33,37,32,30,40,30,32.12,8.21,37.74,7.94,30,34,34,33,35,37.8,31,7.4,MSP,4,44.8852,-93.2313,2,65.73,SE,E,NE,378.41,291.145,29.92,0.846153846153846,0.87,40.7,10.1,0.964615384615385,-6.34999999999999,10.69,9.556,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2021-04-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,6.859,5.821,6.051,4.735,6.634,6.219,25,28,24,25,20,27,26,32.58,7.9,35.32,7.72,30,33,32,32,35,37.8,31,7.4,MSP,4,45.061746,-93.353996,2,62.46,E,E,NE,378.41,291.145,29.92,0.828461538461539,0.86,39.65,9.7,0.986923076923077,-8.52999999999999,7.42,9.079,9.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,1,27-075-0005,Ely,Ely,42.925,40.993,42.562,41.563,47.586,41.923,42.227,39,37,39,38,44,38,39,7.254,6.061,6.506,5.85,9.625,8.228,6.618,30,25,27,24,40,34,27,38.7,0.35,44.66,1.21,35,1,41,5,39,42.1,10,2.4,NE,4,47.824724,-91.832975,2,49.64,NE,NE,Calm,634.99,457.055,20.535,0.826153846153846,0.81,37,9,0.966153846153846,-12.56,3.54,9.784,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.9,1.4,31,6,NA,NA
2021-04-07,1,27-083-4210,Marshall,Marshall,42.561,39.552,38.967,39.283,52.832,42.174,39.633,39,36,35,36,48,39,36,8.061,9.213,5.575,9.381,5.716,10.418,7.094,33,38,23,39,24,43,29,46.05,0.66,41.5,5.42,43,2,38,22,36,38.9,25,6,SW,4,44.450439,-95.821504,2,55.88,N,N,N,378.41,291.145,29.92,0.946428571428571,0.95,40.5,6,1,-10.46,2.28,7.368,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,2.8,29,12,NA,NA
2021-04-07,1,27-095-3051,Mille_Lacs,Mille Lacs,39.339,38.397,37.655,39.072,43.617,37.952,39.709,36,35,34,36,40,34,36,3.477,3.515,2.453,3.332,2.694,5.393,3.187,14,15,10,14,11,22,13,43.21,0.58,48.09,2.21,40,2,44,9,40,43.2,16,3.8,Central,4,46.548965,-93.675734,2,47.64,NE,NE,NE,378.41,291.145,29.92,0.881538461538461,0.91,40.4,8.75,0.993846153846154,-17.3,-1.16,9.615,16.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.2,NA,36,NA,NA,NA
2021-04-07,1,27-109-5008,Rochester,Rochester,46.651,43.907,42.988,43.432,61.925,41.002,46.233,43,40,39,40,71,38,43,11.314,11.368,10.79,9.63,14.31,10.471,11.251,47,47,45,40,56,43,47,46.98,5.18,57.06,5.4,43,21,58,22,45,48.6,24,5.8,SE,4,43.904,-92.4921,2,64.28,SE,SE,S,378.41,291.145,29.92,0.893846153846154,0.92,41.6,10.35,0.928461538461538,-12.41,12.21,8.968,12.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.7,6,45,25,NA,NA
2021-04-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.201,7.897,6.831,7.966,3.228,10.085,6.387,30,32,28,33,13,42,26,38.97,7.59,46.2,7.01,35,31,43,29,35,37.8,31,7.4,MSP,4,44.9323,-93.0559,2,65.94,SE,E,NE,378.41,291.145,29.92,0.85,0.88,40.35,10.05,0.945384615384615,-8.45,12.88,9.49,9.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.792,7.011,5.646,6.763,2.244,7.298,6.068,24,29,23,28,9,30,25,40.15,7.61,46.74,6.78,37,32,43,28,35,37.8,31,7.4,MSP,4,44.9323,-93.0559,2,65.94,SE,E,NE,378.41,291.145,29.92,0.85,0.88,40.3,10.05,0.945384615384615,-8.45,12.88,9.49,9.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,NA,NA
2021-04-07,1,27-137-7001,Virginia,Virginia,42.615,40.674,40.631,41.677,48.17,41.923,40.901,39,37,37,38,44,38,37,7.836,7.655,5.856,7.22,9.926,8.521,7.741,32,32,24,30,41,35,32,35.8,0.92,38.57,1.74,32,4,35,7,36,38.9,13,3.1,NE,4,47.4274,-92.4973,2,50.71,NE,NE,NE,634.99,457.055,20.535,0.826153846153846,0.82,37,9,0.981538461538462,-10.82,3.41,9.894,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2021-04-07,1,27-137-7550,Duluth_WDSE,Duluth,37.948,38.023,37.228,38.115,40.54,35.834,39.3,34,35,34,35,37,32,36,6.512,7.6,6.662,8.09,3.52,6.687,5.839,27,32,27,33,15,27,24,42.12,0.76,45.3,5.31,39,3,42,22,33,35.6,27,6.5,Duluth,4,46.8434,-92.1866,2,46.16,NE,NE,NE,634.99,457.055,20.535,0.895384615384615,0.88,37,10.5,0.982307692307692,-10.78,-0.780000000000001,7.096,15.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,6.2,35,26,NA,NA
2021-04-07,1,27-139-0505,Shakopee,South Twin Cities Metro,43.601,40.251,42.623,39.658,53.894,41.578,45.22,40,37,39,36,49,38,42,9.336,8.994,8.199,9.027,10.948,9.513,9.833,39,37,34,38,45,40,41,38.85,6.15,43.98,6.4,35,25,40,27,44,47.5,28,6.7,South_Metro,4,44.824871,-93.457042,2,63.49,SE,E,NE,378.41,291.145,29.92,0.863076923076923,0.89,39.1,10.35,0.979230769230769,-8.69,8,9.359,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,8.2,30,34,NA,NA
2021-04-07,1,27-145-3052,St_Cloud,St. Cloud,40.511,39.494,39.909,39.589,46.64,36.925,42.424,37,36,36,36,43,33,39,7.459,7.994,4.813,8.911,6.642,8.933,7.302,31,33,20,37,27,37,30,44.94,1.69,44.11,5.49,41,7,41,22,39,42.1,23,5.5,Central,4,45.54415,-94.051625,2,53.9,NE,NE,NE,378.41,291.145,29.92,0.906153846153846,0.91,41.15,9.1,0.998461538461538,-15.52,0.839999999999996,7.966,15.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,6.9,34,29,NA,NA
2021-04-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.735,43.149,46.744,43.382,57.306,43.092,46.949,43,40,43,40,58,40,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.24,4.87,46.56,4.79,40,20,43,20,green,NA,25,6,North_Metro,4,44.592622,-92.48438,2,72.8,SE,SE,Calm,378.41,291.145,29.92,0.712307692307692,0.76,38.55,9.55,0.909230769230769,-7.55,18.9,9.359,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35,NA,32,NA,NA,NA
2021-04-07,1,27-171-3201,St_Michael,North Twin Cities Metro,40.505,38.703,40.6,38.514,48.313,36.393,42.529,37,35,37,35,44,33,39,7.469,8.521,6.227,9.633,4.375,8.588,7.508,31,35,26,40,18,35,31,43.98,2.21,45.99,5.79,40,9,42,24,green,NA,25,6,North_Metro,4,45.54415,-94.051625,2,53.9,NE,NE,NE,378.41,291.145,29.92,0.906153846153846,0.91,41.6,9.75,0.998461538461538,-15.52,0.839999999999996,7.966,15.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,6.4,37,27,NA,NA
2021-04-07,1,38-017-1004,Fargo,Moorhead,44.759,43.618,39.734,43.185,53.286,43.971,44.284,41,40,36,40,49,40,41,7.507,7.316,4.453,5.319,10.02,10.425,6.957,31,30,18,22,42,43,29,43.28,1.82,43.97,5.12,40,8,40,21,40,43.2,27,6.5,NW,4,46.9111,-96.8147,2,54.48,NE,NE,N,1368.64,867.375,16.655,0.572857142857143,0.61,41.6,4.85,0.989285714285714,-3.55,1.95999999999999,9.937,16.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.5,31,19,NA,NA
2021-04-07,1,55-063-0012,Winona,Winona,49.545,45.565,47.547,47.203,60.27,47.14,50.516,45,42,44,44,67,44,46,9.301,9.211,6.045,9.254,11.329,10.667,9.068,39,38,25,38,47,44,38,40.96,7.65,54.44,9.42,37,32,50,39,45,48.6,38,9.1,SE,4,43.8792,-91.2532,2,71.9,SE,SE,S,378.41,291.145,29.92,0.725384615384615,0.73,42.25,11,0.824615384615385,-8.70999999999999,18.435,10,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,11.2,43,47,NA,NA
