forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.425,8.114,8.081,7.86,4.551,8.519,6.876,31,34,33,32,19,35,28,41.62,8.14,52.75,5.69,38,34,48,23,54,55.9,35,8.4,MSP,6,44.9323,-93.0559,1,90.37,SE,S,S,1676.75,921.605,30.585,0.608,0.66,45.4,3.9,0.464666666666667,-3.13,13.37,10,6.59,301.1,1400.3,15.1,15.4,256,10,1,"41.602, -93.279",1314.3,10.4,10.6,416,500,1,"40.316, -96.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,71
2021-06-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.799,8.452,8.848,6.89,4.968,9.837,7.627,32,35,37,28,20,41,32,41.31,8.08,52.25,5.38,38,33,48,22,54,55.9,35,8.4,MSP,6,44.9323,-93.0559,1,90.37,SE,S,S,1676.75,921.605,30.585,0.608,0.66,45.1,4.6,0.464666666666667,-3.13,13.37,10,6.59,301.1,1400.3,15,15.3,280.8,10,1,"41.766, -93.207",1368.3,10.4,10.5,411.9,500,1,"40.391, -96.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,60,67
2021-06-08,1,27-137-7001,Virginia,Virginia,51.98,49.057,48.228,46.001,64.586,52.03,50.286,47,45,44,43,80,48,46,7.535,6.546,5.046,6.556,10.418,9.11,6.989,31,27,21,27,43,38,29,43.01,4.43,55.62,4.23,40,18,51,18,74,62,25,6,NE,6,47.4274,-92.4973,1,81.73,Calm,Calm,Calm,924.46,462.23,32.86,0.7975,0.84,57.45,3.35,0.828125,-5.64999999999999,10.13,10,5.99,289.5,250,6.7,6.7,176,10,1,"47.27, -90.99",1336.3,0.5,0.5,2400,500,1,"43.707, -110.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,53,49
2021-06-08,1,27-137-7550,Duluth_WDSE,Duluth,41.167,39.687,37.811,40.064,51.777,36.496,41.548,38,36,34,37,47,33,38,2.548,4.492,5.015,4.208,-5.693,4.72,4.255,10,18,21,18,0,20,18,39.92,3.66,49.95,3.65,36,15,45,15,64,59,10,2.4,Duluth,6,46.8434,-92.1866,1,78.15,E,E,E,924.46,462.23,32.86,0.7475,0.75,45.75,0.6,0.76,-4.38,7.09,9.893,6.61,287.9,312.4,5.8,5.9,176,10,1,"47.41, -90.582",1080.3,3.1,3.1,656,500,1,"45.374, -101.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.3,5.8,51,24,51,47
2021-06-08,1,27-139-0505,Shakopee,South Twin Cities Metro,59.461,57.151,58.183,58.563,63.823,59.587,57.723,64,58,61,61,77,64,58,7.961,7.543,8.687,6.99,10.036,6.548,8.123,33,31,36,29,42,27,34,41.66,6.42,57.15,4.9,38,27,58,20,55,56.2,28,6.7,South_Metro,6,44.824871,-93.457042,1,91.45,SE,S,S,1676.75,921.605,30.585,0.591875,0.63,45.4,3.7,0.46125,-1.19,12.47,10,7.18,301,1400.3,15.2,15.6,266.2,10,1,"41.433, -93.507",1306.7,10.3,10.4,407.7,500,1,"40.195, -96.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.7,3.3,61,14,67,90
2021-06-08,1,27-145-3052,St_Cloud,St. Cloud,58.158,58.235,57.768,56.116,63.221,55.451,58.56,61,61,58,54,77,51,61,8.167,8.977,8.786,8.052,6.718,8.302,8.129,34,37,36,33,28,35,34,57.6,7.12,74.43,3.49,58,30,112,14,97,69.1,18,4.3,Central,6,45.54415,-94.051625,1,91.36,SE,SE,SE,1676.75,921.605,30.585,0.61875,0.67,49.6,7.45,0.58125,-0.329999999999998,13.82,10,7.29,302.5,1400.3,13.9,14.2,367.8,10,1,"43.355, -93.991",1187.4,14.4,14.8,482.8,500,1,"40.91, -97.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65.2,7.2,84,30,84,146
2021-06-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.927,49.472,47.783,48.84,63.142,45.397,52.887,46,45,44,44,77,42,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.29,6.71,47.12,4.51,36,28,44,19,90,66.9,36,8.6,North_Metro,6,44.592622,-92.48438,1,92.26,SE,SE,S,1676.75,921.605,30.585,0.644666666666667,0.7,44.95,4.9,0.386666666666667,-2.86999999999999,13.16,10,6.79,301.1,1400.3,14.4,14.7,304,10,1,"42.059, -92.968",1368.3,10.7,10.9,419.3,500,1,"40.534, -96.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,61.8,NA,71,NA,58,61
2021-06-08,1,27-171-3201,St_Michael,North Twin Cities Metro,61.011,61.071,60.78,60.611,63.624,58.972,61.052,71,71,67,67,77,61,71,6.995,7.267,7.479,6.251,4.452,9.528,7.371,29,30,31,26,18,40,30,48.1,7.14,66.09,6.07,44,30,87,25,90,66.9,36,8.6,North_Metro,6,45.54415,-94.051625,1,91.36,SE,SE,SE,1676.75,921.605,30.585,0.61875,0.67,47.2,4.85,0.58125,-0.329999999999998,13.82,10,7.29,301.3,1400.3,13.7,14,336,10,1,"42.427, -93.853",1241,13.4,13.7,415.9,500,1,"39.944, -96.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,68.9,9.7,93,40,86,151
2021-06-08,1,38-017-1004,Fargo,Moorhead,53.867,54.844,53.127,56.042,56.228,49.094,55.775,49,50,49,54,54,45,51,8.215,8.632,5.306,6.776,11.544,8.817,8.755,34,36,22,28,48,37,36,50.03,5.4,69.39,9.47,46,22,97,39,87,66,33,7.9,NW,6,46.9111,-96.8147,1,89.89,E,E,E,1664.69,852.165,32.26,0.6725,0.72,50.8,6.6,0.789375,-1.27,11.36,9.741,10.27,257.3,1091,0.8,0.8,1965.2,10,1,"43.439, -111.422",856.3,0.3,0.3,1636,500,1,"42.944, -108.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,6.2,64,26,61,71
2021-06-08,1,55-063-0012,Winona,Winona,50.202,46.795,51.307,45.98,57.601,49.326,52.239,46,43,47,42,58,45,48,6.465,6.391,6.751,6.038,7.348,5.795,6.189,27,26,28,25,30,24,25,32.61,10.99,46.95,7.12,30,45,43,30,47,50.8,34,8.2,SE,6,43.8792,-91.2532,1,89.03,Calm,Calm,S,1676.75,921.605,30.585,0.737333333333333,0.74,29.75,4.45,0.45,-1.76000000000001,9.51,10,4.93,299.3,1157.2,15.6,16,220.2,10,1,"41.06, -91.31",866.6,11.2,11.4,288,500,1,"40.392, -92.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,6,49,25,52,48
2021-06-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54.786,53.073,56.746,51.127,59.259,53.725,55.862,50,49,54,47,64,49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,7.43,61.43,5.29,48,31,71,22,97,69.1,39,9.4,North_Metro,6,45.5628,-93.2644,2,94.34,SE,SE,Calm,1903.75,993.15,36.325,0.551875,0.61,45.35,4.35,0.2475,-1.13,15.54,10,7.12,284.7,250,7.5,7.6,176,10,1,"46.93, -90.536",1409.9,13.7,14,296.5,500,1,"42.234, -92.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.9,NA,58,NA,NA,NA
2021-06-09,1,27-003-1002,Anoka,North Twin Cities Metro,61.952,61.42,59.482,64.16,65.582,59.115,60.969,71,71,64,80,84,64,67,7.644,9.34,8.889,8.533,3.995,7.462,8.906,32,39,37,35,16,31,37,55.89,9.14,61.23,6.31,51,38,71,26,97,69.1,39,9.4,North_Metro,6,45.142563,-93.212739,2,91.88,SE,SE,Calm,1903.75,993.15,36.325,0.531875,0.57,51.95,7.2,0.2525,-1.95,13.08,10,6.21,299.9,432.6,14.9,15.3,354,10,1,"44.06, -92.27",1409.9,13.9,14.2,288,500,1,"42.003, -92.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65,7.4,84,31,NA,NA
2021-06-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,57.552,59.589,55.832,56.408,59.88,56.051,60.109,58,64,51,54,64,54,67,8.784,11.537,10.11,9.261,4.114,8.898,10.662,36,48,42,38,17,37,44,47.59,5.43,70.89,12.37,44,22,100,51,80,63.9,55,14,NW,6,46.8285,-95.8857,2,90.09,S,S,SE,1669.53,875.16,28.815,0.54125,0.57,54.1,8.35,0.356875,1.23,14.89,10,12.24,304.9,897.9,14.9,15.2,304,10,1,"44.484, -93.696",1761.9,13.4,13.7,368.4,500,1,"41.348, -95.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.8,24.6,50,77,NA,NA
2021-06-09,1,27-007-2304,Red_Lake,Red Lake,53.195,55.496,53.991,51.402,53.46,51.626,55.932,49,51,49,47,49,47,51,4.624,5.851,5.771,5.187,-0.639,6.949,4.983,19,24,24,21,0,29,20,45.65,4.51,56.33,5.88,42,19,54,24,52,55.3,24,5.8,NW,6,47.5076,-94.9277,2,95.08,S,S,SE,1475.48,885.94,37.02,0.510625,0.55,42.35,4.65,0.39625,2.76,21.08,10,10.75,290.3,330.1,10,10.1,197.5,10,1,"46.894, -91.705",1766.1,13.2,13.5,366.5,500,1,"41.646, -95.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2021-06-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.494,35.519,35.707,37.501,48.035,35.709,39.472,35,32,32,34,44,32,36,6.286,6.447,6.071,6.257,4.838,7.818,5.923,26,27,25,26,20,32,25,41.7,5.08,50.92,4.82,38,21,46,20,40,43.2,17,4.1,Fond_du_Lac_r,6,46.698575,-92.50345,2,74.33,E,E,Calm,1475.48,885.94,37.02,0.775625,0.8,39.5,3.85,0.471875,-10.64,3.92999999999999,9.838,8.55,283.1,256.7,7.4,7.5,182,10,1,"47.876, -89.687",531.7,15.6,16,312.3,500,1,"46.799, -88.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.9,5.7,46,24,NA,NA
2021-06-09,1,27-021-3410,Leech_Lake,Leech Lake,53.65,55.089,56.531,51.422,53.582,51.626,55.395,49,51,54,47,49,47,51,4.728,6.167,3.093,4.937,1.96,7.481,4.85,20,25,12,20,8,31,20,49.47,4.98,61.22,6.11,45,20,71,25,54,55.9,52,12.6,NW,6,47.5076,-94.9277,2,95.08,S,S,SE,1475.48,885.94,37.02,0.510625,0.55,42.55,4.45,0.39625,2.76,21.08,10,10.75,284.6,262.5,7.8,7.9,176,10,1,"47.317, -90.926",1375.1,13.7,14,405,500,1,"41.632, -94.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.3,NA,51,NA,NA
2021-06-09,1,27-031-7810,Grand_Portage,Grand Portage,36.041,33.921,34.686,33.76,39.282,38.557,34.39,33,31,31,31,36,35,31,7.663,8.829,7.231,8.222,5.068,8.965,7.66,32,37,30,34,21,37,32,30.84,2.24,36.27,4.42,28,9,33,18,37,40,15,3.6,NE,6,47.7472,-90.3433,2,63.87,E,E,Calm,1475.48,885.94,37.02,0.819375,0.84,26,7.5,0.37,-12.38,5.95,9.085,8.45,291.6,697.4,8.2,8.3,212.4,10,1,"49.891, -85.041",1051.3,8.1,8.2,272,500,1,"48.774, -79.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2021-06-09,1,27-035-3204,Brainerd,Brainerd,52.559,52.585,50.014,47.175,60.354,52.668,53.019,48,48,46,44,67,48,49,4.946,4.466,4.614,4.349,3.11,8.194,4.045,20,18,19,18,13,34,17,64.73,6.16,85.25,7.62,80,25,150,32,74,62,33,7.9,Central,6,46.402062,-94.12736,2,94.65,SE,SE,SE,1903.75,993.15,36.325,0.5325,0.57,43.75,2.9,0.365,0.300000000000011,18.19,10,9.62,282.7,250,6.9,7,176,10,1,"47.454, -90.47",1120.5,14,14.3,271.8,500,1,"41.728, -93.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.9,6.5,71,27,NA,NA
2021-06-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.647,8.467,8.732,7.931,9.196,8.909,8.758,36,35,36,33,38,37,36,49.47,7.04,59.68,6.04,45,29,64,25,74,62,40,9.6,South_Metro,6,44.8249,-93.457,2,91.6,SE,SE,Calm,1903.75,993.15,36.325,0.53875,0.59,52.14,7.14,0.208125,-2.40000000000001,12.62,10,6.28,301.7,1249.9,14.7,15,336,10,1,"43.019, -91.959",1331.9,14.3,14.7,264.9,500,1,"41.807, -92.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2021-06-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.832,8.785,7.541,7.996,10.464,9.377,8.848,37,36,31,33,43,39,37,48.62,7.27,59.21,6.71,44,30,64,28,74,62,40,9.6,South_Metro,6,44.6252,-93.2273,2,93.18,SE,SE,Calm,1903.75,993.15,36.325,0.512666666666667,0.58,46.25,6.45,0.24,-1.31999999999999,17.08,10,6.42,302,1398.9,14.4,14.7,336,10,1,"42.852, -92.035",1249.9,14.4,14.7,256,500,1,"41.839, -92.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,NA,NA
2021-06-09,1,27-049-5302,Stanton,South Twin Cities Metro,60.626,57.258,56.943,61.926,71.678,55.325,57.345,67,58,54,71,101,51,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.28,6.93,58.85,5.33,43,29,61,22,74,62,40,9.6,South_Metro,6,44.6252,-93.2273,2,93.18,SE,SE,Calm,1903.75,993.15,36.325,0.512666666666667,0.58,50.6,7.14,0.24,-1.31999999999999,17.08,10,6.42,302.6,1409.9,15.3,15.7,272,10,1,"42.33, -91.959",1249.9,14.3,14.7,265.3,500,1,"41.943, -91.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.8,NA,58,NA,NA,NA
2021-06-09,1,27-053-0962,MSP,Minneapolis-St. Paul,59.173,55.873,58.461,59.907,66.655,54.967,56.348,64,51,61,64,87,50,54,11.436,10.736,11.778,10.374,13.605,10.686,11.123,48,45,49,43,54,44,46,53.91,9.3,61.58,7.29,49,39,71,30,74,62,38,9.1,MSP,6,44.8852,-93.2313,2,92.38,SE,SE,Calm,1903.75,993.15,36.325,0.516875,0.57,50.6,6.85,0.23,-2.92,14.3,10,6.01,299.9,326.5,15.6,16,362.6,10,1,"43.909, -92.147",1272.1,14,14.4,288,500,1,"41.86, -92.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.4,4.8,61,20,NA,NA
2021-06-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.409,8.947,7.991,8.641,10.098,11.367,9.292,39,37,33,36,42,47,38,53.85,8.99,61.73,6.95,49,37,71,29,74,62,38,9.1,MSP,6,44.8852,-93.2313,2,92.38,SE,SE,Calm,1903.75,993.15,36.325,0.516875,0.57,50.6,6.75,0.23,-2.92,14.3,10,6.01,299.9,329.9,15.7,16.1,361.5,10,1,"43.898, -92.14",1268.5,14.1,14.4,288,500,1,"41.855, -92.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2021-06-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.953,7.477,7.517,7.483,8.321,8.967,7.622,33,31,31,31,35,37,32,55.7,8.7,64.13,6.66,51,36,80,27,74,62,38,9.1,MSP,6,45.061746,-93.353996,2,92.04,SE,SE,Calm,1903.75,993.15,36.325,0.5075,0.56,49.6,6.7,0.243125,-3.22999999999999,11.98,10,6.07,299.8,373,15.8,16.2,361.9,10,1,"43.836, -92.16",1237.5,14.4,14.8,288,500,1,"41.788, -92.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-09,1,27-075-0005,Ely,Ely,40.29,37.225,38.913,36.866,46.398,42.048,39.62,37,34,35,33,43,39,36,12.403,11.419,12.54,8.908,15.641,13.508,11.959,52,48,52,37,58,54,50,35.09,3.89,50.9,4.27,32,16,46,18,43,46.4,10,2.4,NE,6,47.824724,-91.832975,2,87.28,SE,SE,Calm,1475.48,885.94,37.02,0.564375,0.62,25.5,7.5,0.21,0.820000000000007,15.08,10,8.28,279.9,250.7,5.2,5.3,176,10,1,"48.215, -88.908",841.1,7.8,7.9,304,500,1,"49.19, -80.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,5.9,44,25,NA,NA
2021-06-09,1,27-083-4210,Marshall,Marshall,59.633,60.399,59.034,58.319,64.71,55.704,60.372,64,67,64,61,80,51,67,8.584,8.584,7.364,8.751,7.997,10.226,7.985,35,35,30,36,33,42,33,45.32,3.72,59.14,6.1,42,15,64,25,61,58.1,43,10.3,SW,6,44.450439,-95.821504,2,95.08,S,S,S,1903.75,993.15,36.325,0.448125,0.5,42.65,6.5,0.158125,0.760000000000005,16.28,10,9.19,300.6,931.1,15.7,16.1,277.5,10,1,"41.329, -93.622",903.1,9.2,9.3,262.6,500,1,"41.119, -92.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.5,8.8,54,37,NA,NA
2021-06-09,1,27-095-3051,Mille_Lacs,Mille Lacs,55.109,58.212,56.734,49.343,56.992,54.264,58.572,51,61,54,45,54,50,61,5.312,5.016,4.353,5.097,4.044,8.051,4.78,22,21,18,21,17,33,20,53.02,5.72,60.42,6.09,49,24,67,25,57,56.8,33,7.9,Central,6,46.548965,-93.675734,2,88.98,SE,SE,Calm,1903.75,993.15,36.325,0.6725,0.72,43.85,3.85,0.3025,0.170000000000002,12.88,10,9.74,281.7,250,6.4,6.5,176,10,1,"47.525, -90.313",1274.7,13.7,14,304,500,1,"41.932, -93.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.6,NA,50,NA,NA,NA
2021-06-09,1,27-109-5008,Rochester,Rochester,60.609,58.596,60.552,58.661,68.158,57.079,59.678,67,61,67,61,93,58,64,10.37,9.522,11.053,8.16,13.338,9.775,10.545,43,40,46,34,54,40,44,45.67,8.91,59.05,4.49,42,37,64,18,64,59,29,7,SE,6,43.904,-92.4921,2,88.17,Calm,Calm,S,1903.75,993.15,36.325,0.606,0.67,44.95,6.35,0.303333333333333,-2.66,11.71,10,5.98,302.5,1378.3,15.6,16,284.8,10,1,"42.335, -91.664",1276.4,14.5,14.9,314.7,500,1,"42.493, -91.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.9,4.6,54,19,NA,NA
2021-06-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.252,10.65,10.551,10.212,5.772,9.077,9.385,38,44,44,42,24,38,39,51.17,8.48,58.87,6.32,47,35,61,26,74,62,38,9.1,MSP,6,44.9323,-93.0559,2,91.21,SE,SE,Calm,1903.75,993.15,36.325,0.554666666666667,0.61,51.4,7,0.212,-4.51000000000001,14.21,10,6.19,299.3,323.4,15.6,16,359.7,10,1,"43.939, -92.112",1409.9,14,14.3,273.4,500,1,"42.018, -92.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.746,9.181,8.711,8.992,6.455,10.389,8.269,36,38,36,37,27,43,34,49.84,8.41,58.02,6.03,45,35,61,25,74,62,38,9.1,MSP,6,44.9323,-93.0559,2,91.21,SE,SE,Calm,1903.75,993.15,36.325,0.554666666666667,0.61,51.4,6.95,0.212,-4.51000000000001,14.21,10,6.19,298.9,323.2,15.3,15.7,358.3,10,1,"43.947, -92.103",1409.9,14,14.3,285,500,1,"42.107, -92.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,NA,NA
2021-06-09,1,27-137-7001,Virginia,Virginia,44.789,42.387,42.835,42.132,53.079,43.514,42.681,41,39,39,39,49,40,39,9.446,9.076,7.945,8.335,11.92,9.952,9.574,39,38,33,35,50,41,40,37.6,5.2,46.61,5.36,34,22,43,22,37,40,28,6.7,NE,6,47.4274,-92.4973,2,86.42,SE,SE,Calm,1475.48,885.94,37.02,0.63125,0.7,36.75,6.55,0.16875,-2.03999999999999,14.82,10,8.83,291.7,370.1,9.9,10,232.1,10,1,"48.036, -89.452",522.9,13.4,13.7,176,500,1,"44.968, -87.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,NA,NA
2021-06-09,1,27-137-7550,Duluth_WDSE,Duluth,33.932,31.462,32.027,29.093,43.993,33.088,35.781,31,29,30,27,40,31,32,3.256,4.626,5.116,4.646,-3.008,4.898,4.32,13,19,21,19,0,20,18,41.54,3.44,46.43,4.61,38,14,43,19,37,40,10,2.4,Duluth,6,46.8434,-92.1866,2,71.43,E,E,E,1475.48,885.94,37.02,0.735,0.74,36.85,6.5,0.4925,-12.13,0.370000000000005,9.604,7.93,279.8,250,5.3,5.3,176,10,1,"48.187, -88.972",1017.9,16,16.4,274.2,500,1,"44.891, -88.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,48,6.8,44,28,NA,NA
2021-06-09,1,27-139-0505,Shakopee,South Twin Cities Metro,60.361,58.322,59.722,59.061,65.024,59.678,58.454,67,61,64,64,84,64,61,8.702,8.168,9.34,7.728,11.656,6.62,9.368,36,34,39,32,48,27,39,50.9,8.07,63.23,6.66,46,33,77,27,74,62,40,9.6,South_Metro,6,44.824871,-93.457042,2,91.6,SE,SE,Calm,1903.75,993.15,36.325,0.53875,0.59,46.2,6.35,0.208125,-2.40000000000001,12.62,10,6.28,302.5,1409.9,14.2,14.5,334.9,10,1,"42.868, -92.184",1225.6,14.5,14.9,256,500,1,"41.774, -92.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.7,4.2,64,18,NA,NA
2021-06-09,1,27-145-3052,St_Cloud,St. Cloud,62.2,61.77,62.261,62.822,67.239,56.907,60.801,74,71,74,74,90,54,67,8.596,9.962,8.775,9.107,6.762,8.375,9.764,35,41,36,38,28,35,40,59.27,9.08,77.41,5.21,64,38,122,22,87,66,30,7.2,Central,6,45.54415,-94.051625,2,92.19,SE,SE,SE,1903.75,993.15,36.325,0.55,0.61,54.2,7.9,0.22375,-1.5,14.65,10,8.34,303.5,952.9,15.8,16.2,322.3,10,1,"44.827, -92.549",1164.7,13,13.2,282.5,500,1,"41.775, -93.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63.6,7.4,77,31,NA,NA
2021-06-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.732,55.282,53.871,57.333,68.785,53.391,56.071,58,51,49,58,93,49,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.83,7.3,54.35,5.26,43,30,50,22,97,69.1,39,9.4,North_Metro,6,44.592622,-92.48438,2,90.26,Calm,Calm,Calm,1903.75,993.15,36.325,0.631333333333333,0.67,55.1,7.6,0.262,-3.88,11.16,10,5.9,303.4,870.4,16,16.4,283.9,10,1,"44.609, -91.904",1249.9,14.2,14.5,338.4,500,1,"43.101, -91.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.2,NA,50,NA,NA,NA
