forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-31,3,27-137-7001,Virginia,Virginia,45.65,42.253,44.535,43.672,54.276,43.514,42.483,42,39,41,40,50,40,39,10.457,10.023,7.848,10.854,13.261,10.296,10.014,43,42,32,45,53,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,1,47.4274,-92.4973,0,32.91,S,S,Calm,332.34,166.17,8.4,0.67337,0.69,30,5,0.95,12.94,11.71,10,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49
2022-01-31,3,27-137-7550,Duluth_WDSE,Duluth,36.386,35.511,33.463,35.52,41.882,35.556,36.889,33,32,31,32,38,32,33,7.786,7.054,7.083,7.051,8.484,9.261,6.464,32,29,29,29,35,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,yellow,NA,Duluth,1,46.8434,-92.1866,0,33.76,S,S,Calm,332.34,166.17,8.4,0.70337,0.72,28.75,7,0.95,13.86,12.74,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,13.5,30,54
2022-01-31,3,27-139-0505,Shakopee,South Twin Cities Metro,40.39,39.52,38.506,38.677,48.612,36.634,42.994,37,36,35,35,44,33,39,8.376,6.825,6.097,7.167,13.258,8.535,8.584,35,28,25,30,53,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,yellow,NA,South_Metro,1,44.824871,-93.457042,0,33.87,S,S,W,137.99,88.63,8.555,0.724076,0.75,26.25,6.85,0.79,12.33,9.79,10,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,15,33,57
2022-01-31,3,27-145-3052,St_Cloud,St. Cloud,37.761,36.216,36.247,35.458,40.499,40.388,38.327,34,33,33,32,37,37,35,7.022,5.562,3.378,5.792,9.773,10.606,6.077,29,23,14,24,40,44,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,yellow,NA,Central,1,45.54415,-94.051625,0,32.12,S,S,W,137.99,88.63,8.555,0.778906,0.8,18,5.35,0.87,12.74,11.01,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,16.7,-Inf,61
2022-01-31,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.41,34.58,34.666,33.574,54.565,39.667,40.729,36,31,31,31,50,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,yellow,NA,North_Metro,1,44.592622,-92.48438,0,40.84,S,S,NW,137.99,88.63,8.555,0.620546,0.65,18.25,28.9,0.79,17.2,13.64,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-31,3,27-171-3201,St_Michael,North Twin Cities Metro,39.394,37.865,38.123,38.067,44.928,37.985,40.616,36,34,35,35,41,34,37,6.067,5.495,4.763,5.849,6.008,8.22,5.362,25,22,20,24,25,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,yellow,NA,North_Metro,1,45.54415,-94.051625,0,32.12,S,S,W,137.99,88.63,8.555,0.775938,0.8,19.2,6.8,0.87,12.74,11.01,10,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17,-Inf,61
2022-01-31,3,38-017-1004,Fargo,Moorhead,45.251,41.587,40.834,43.541,59.006,41.286,42.529,42,38,37,40,64,38,39,12.07,11.418,8.282,11.819,16.74,12.093,11.536,50,48,34,49,61,50,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,1,46.9111,-96.8147,0,34.37,S,S,S,0,0,8.36,0.75545,0.77,30.95,8.4,0.85,13.61,14.43,10,10.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,14.1,28,55
2022-01-31,3,55-063-0012,Winona,Winona,41.863,36.837,37.356,37.339,53.876,43.909,44.933,38,33,34,34,49,40,41,7.788,6.963,6.857,7.221,10.398,7.502,8.04,32,29,28,30,43,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,yellow,NA,SE,1,43.8792,-91.2532,0,37.63,S,S,NW,137.99,88.63,8.555,0.648412,0.67,27.25,5.85,0.88,12.71,6.71,10,9.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,NA,67
2022-02-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.152,30.505,33.265,30.863,39.59,31.536,32.16,31,28,31,28,36,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.92,3.19,40.92,3.2,37,13,37,13,NA,NA,31,33.5,25,6,North_Metro,2,45.5628,-93.2644,1,35.38,W,W,SE,812.39,502.18,4.915,0.675,0.68,25,13.45,0.869,3.78,9.68,9.952,16.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-01,1,27-003-1002,Anoka,North Twin Cities Metro,38.532,37.984,38.591,38.181,40.528,37.378,38.5,35,34,35,35,37,34,35,9.088,8.565,8.683,10.041,8.965,9.185,8.665,38,35,36,42,37,38,36,35.86,3.46,35.86,3.26,32,14,32,13,NA,NA,35,37.8,25,6,North_Metro,2,45.142563,-93.212739,1,36.66,W,W,SE,812.39,502.18,4.915,0.714,0.68,25,13.45,0.902,0.779999999999994,8.26,10,15.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,34.4,10.4,31,43
2022-02-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.013,41.245,47.534,39.941,40.76,35.585,43.359,38,38,44,36,37,32,40,7.883,6.06,8.435,8.919,6.415,9.585,6.132,32,25,35,37,27,40,25,40.02,3.58,40.02,3.36,37,15,37,14,NA,NA,38,41,25,6,NW,2,46.8285,-95.8857,1,35,NW,NW,SE,596,801.185,3.04,0.725,0.67,29,5.1,0.926,5.01,13.2,3.725,19.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2022-02-01,1,27-007-2304,Red_Lake,Red Lake,39.264,40.045,45.745,38.051,39.029,33.451,40.822,36,37,42,35,36,31,37,5.017,5.982,4.782,5.649,2.042,6.63,4.914,21,25,20,23,8,27,20,35.03,4.68,35.03,8.07,32,19,32,33,NA,NA,36,38.9,30,7.2,NW,2,47.5076,-94.9277,1,30.68,NW,W,S,981.38,665.765,5.365,0.67,0.64,29,5.1,0.93,0.859999999999999,8.61,3.419,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42
2022-02-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.052,38.614,38.367,38.689,47.696,36.895,41.202,37,35,35,35,44,33,38,12.592,14.441,14.044,11.277,11.596,11.6,14.071,52,56,55,47,48,48,55,45.43,4.81,45.43,2.44,42,20,42,10,NA,NA,37,40,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,1,34.56,W,W,S,981.38,665.765,5.365,0.675,0.66,29.4,11.3,0.91,4.13,9.76,8.852,16.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
2022-02-01,1,27-021-3410,Leech_Lake,Leech Lake,38.244,39.727,40.963,38.051,39.029,33.451,40.547,35,36,37,35,36,31,37,7.305,8.942,6.691,5.959,5.652,9.283,7.633,30,37,27,25,23,38,32,37.18,5.01,37.18,5.57,34,21,34,23,NA,NA,35,37.8,25,6,NW,2,47.5076,-94.9277,1,30.68,NW,W,S,981.38,665.765,5.365,0.67,0.64,29,5.1,0.93,0.859999999999999,8.61,3.419,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2022-02-01,1,27-031-7810,Grand_Portage,Grand Portage,43.39,40.685,42.719,41.445,50.61,41.493,41.662,40,37,39,38,46,38,38,4.438,4.313,3.528,5.009,3.567,5.771,3.992,18,18,15,21,15,24,16,43.42,7.92,43.42,5.92,40,33,40,25,NA,NA,40,43.2,7,1.7,NE,2,47.7472,-90.3433,1,38.53,W,W,S,981.38,665.765,5.365,0.497,0.52,31.75,15.65,0.794,1.8,12.02,8.607,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43
2022-02-01,1,27-035-3204,Brainerd,Brainerd,42.227,39.883,40.33,40.354,47.1,43.468,42.558,39,36,37,37,44,40,39,8.041,9.58,7.082,7.36,8.945,7.236,8.102,33,40,29,30,37,30,34,36.73,3.86,36.73,3.42,33,16,33,14,NA,NA,39,42.1,16,3.8,Central,2,46.402062,-94.12736,1,33.73,W,W,S,812.39,502.18,4.915,0.607,0.6,29.95,8.75,0.907,2.33,9.362,8.36,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8,-Inf,33
2022-02-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.424,5.202,4.558,5.297,5.698,6.367,4.781,22,22,19,22,23,26,20,38.42,3.02,38.42,2.79,35,12,35,11,NA,NA,NA,NA,25,6,South_Metro,2,44.8249,-93.457,1,37.22,W,W,SE,812.39,502.18,4.915,0.75,0.73,36.5,5.45,0.903,0.479999999999997,10.26,10,15.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,9.4,NA,39
2022-02-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.363,4.827,4.372,5.104,6.303,6.207,4.483,22,20,18,21,26,26,18,37.97,2.89,37.97,2.58,34,12,34,10,NA,NA,NA,NA,25,6,South_Metro,2,44.6252,-93.2273,1,37.57,W,W,SE,812.39,502.18,4.915,0.65,0.67,36.5,4.95,0.922,1.56,12.77,10,16.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.4,NA,22
2022-02-01,1,27-049-5302,Stanton,South Twin Cities Metro,44.955,42.437,40.545,42.597,57.75,41.449,44.174,41,39,37,39,58,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.05,2.98,40.05,2.83,37,12,37,12,NA,NA,41,44.3,25,6,South_Metro,2,44.6252,-93.2273,1,37.57,W,W,SE,812.39,502.18,4.915,0.65,0.67,36.5,5.5,0.922,1.56,12.77,10,16.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-01,1,27-053-0962,MSP,Minneapolis-St. Paul,32.869,29.436,31.981,30.24,40.177,32.51,34.843,30,27,29,28,37,30,31,8.037,7.038,7.552,7.148,10.737,7.707,8.115,33,29,31,30,45,32,34,32.07,3.19,32.07,3.94,30,13,30,16,NA,NA,30,32.4,25,6,MSP,2,44.8852,-93.2313,1,36.67,W,W,SE,812.39,502.18,4.915,0.749,0.72,32.5,4.75,0.906,0.560000000000002,9.17,10,14.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.5,-Inf,40
2022-02-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.837,4.447,3.38,4.461,6.504,5.393,4.312,20,18,14,18,27,22,18,32.37,3.13,32.37,3.84,30,13,30,16,NA,NA,NA,NA,25,6,MSP,2,44.8852,-93.2313,1,36.67,W,W,SE,812.39,502.18,4.915,0.749,0.72,32.5,4.75,0.906,0.560000000000002,9.17,10,14.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.1,NA,42
2022-02-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.675,5.425,5.31,5.411,6.004,6.224,5.554,23,22,22,22,25,26,23,32.17,2.92,32.17,3.47,30,12,30,14,NA,NA,NA,NA,25,6,MSP,2,45.061746,-93.353996,1,36.98,W,W,SE,812.39,502.18,4.915,0.68,0.67,33,6.2,0.896,2.15,9.42,10,14.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01,1,27-075-0005,Ely,Ely,40.329,38.066,35.906,37.867,48.311,41.493,39.804,37,35,32,34,44,38,36,8.373,5.767,7.854,6.181,14.612,7.45,6.509,35,24,32,25,56,31,27,44.86,5.66,44.86,7.88,41,23,41,32,NA,NA,37,40,15,3.6,NE,2,47.824724,-91.832975,1,32.79,W,W,S,981.38,665.765,5.365,0.63,0.63,30.1,11.75,0.96,0.670000000000002,11.59,2.74,13.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,-Inf,15.4,-Inf,58
2022-02-01,1,27-083-4210,Marshall,Marshall,46.305,43.066,46.831,44.06,53.474,44.093,44.129,43,40,43,41,49,41,41,6.664,6.658,5.274,7.348,6.01,8.03,5.877,27,27,22,30,25,33,24,31.23,1.69,31.23,3.68,29,7,29,15,NA,NA,43,46.4,16,3.8,SW,2,44.450439,-95.821504,1,38.59,NW,NW,S,812.39,502.18,4.915,0.745,0.73,32.35,4.75,0.56,0.240000000000002,13.79,10,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20
2022-02-01,1,27-095-3051,Mille_Lacs,Mille Lacs,38.27,36.257,39.291,35.451,42.4,37.952,38.015,35,33,36,32,39,34,35,8,10.189,5.748,7.281,8.887,7.893,9.334,33,42,24,30,37,32,39,41.21,3.83,41.21,3.53,38,16,38,15,NA,NA,35,37.8,20,4.8,Central,2,46.548965,-93.675734,1,34.76,W,W,S,812.39,502.18,4.915,0.55,0.59,29,8,0.91,5.83,9.66,8.325,18.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-01,1,27-109-5008,Rochester,Rochester,42.914,40.377,42.707,40.556,49.525,41.407,44.801,39,37,39,37,45,38,41,6.286,4.591,4.998,4.891,9.799,7.15,5.999,26,19,20,20,40,30,25,39.07,4.09,39.07,1.72,36,17,36,7,NA,NA,39,42.1,16,3.8,SE,2,43.904,-92.4921,1,32.49,NW,W,S,812.39,502.18,4.915,0.943,0.91,25,2.5,0.813,0.940000000000001,5.08,10,17.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25
2022-02-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,7.171,6.537,8.861,8.434,9.494,7.223,33,30,27,37,35,39,30,38,3.49,38,4.14,35,14,35,17,NA,NA,NA,NA,25,6,MSP,2,44.9323,-93.0559,1,36.19,W,W,SE,812.39,502.18,4.915,0.763,0.73,25,13.45,0.897,0.93,8.69,10,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.515,7.653,7.318,8.146,6.513,7.943,7.041,31,32,30,34,27,33,29,38.75,3.65,38.75,4.41,35,15,35,18,NA,NA,NA,NA,25,6,MSP,2,44.9323,-93.0559,1,36.19,W,W,SE,812.39,502.18,4.915,0.763,0.73,25,13.45,0.897,0.93,8.69,10,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42
2022-02-01,1,27-137-7001,Virginia,Virginia,43.005,40.953,41.402,40.745,49.653,42.271,40.816,40,37,38,37,45,39,37,11.517,12.104,9.655,9.665,15.239,10.924,12.713,48,51,40,40,58,45,52,43.09,5.52,43.09,5.56,40,23,40,23,NA,NA,40,43.2,12,2.9,NE,2,47.4274,-92.4973,1,31.76,W,W,S,981.38,665.765,5.365,0.583,0.61,31.25,11.2,0.941,2.55,5.76,4.46,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35
2022-02-01,1,27-137-7550,Duluth_WDSE,Duluth,35.087,34.848,34.557,34.559,37.277,34.194,35.617,32,31,31,31,34,31,32,11.317,13.209,13.291,10.079,8.325,11.681,11.74,47,53,53,42,35,48,49,43.55,5.56,43.55,5.17,40,23,40,21,NA,NA,32,34.6,20,4.8,Duluth,2,46.8434,-92.1866,1,33.06,W,W,S,981.38,665.765,5.365,0.639,0.64,26.5,9.55,0.894,4.24,9.88,8.959,16.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,10.5,32,44
2022-02-01,1,27-139-0505,Shakopee,South Twin Cities Metro,39.505,38.44,38.365,37.351,43.368,40.003,39.91,36,35,35,34,40,37,36,9.896,8.908,8.939,9.27,12.445,9.919,10.169,41,37,37,38,52,41,42,36.45,2.56,36.45,2.4,33,10,33,10,NA,NA,36,38.9,25,6,South_Metro,2,44.824871,-93.457042,1,37.22,W,W,SE,812.39,502.18,4.915,0.75,0.73,25,13.45,0.903,0.469999999999999,10.26,10,15.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,6.7,31,28
2022-02-01,1,27-145-3052,St_Cloud,St. Cloud,37.838,37.011,38.842,35.016,39.775,38.548,38.205,34,34,35,32,36,35,35,9.15,7.436,8.221,7.724,10.856,11.515,8.168,38,31,34,32,45,48,34,35.26,2.99,35.26,3.12,32,12,32,13,NA,NA,34,36.7,20,4.8,Central,2,45.54415,-94.051625,1,35.68,NW,W,SE,812.39,502.18,4.915,0.716,0.71,25,13.45,0.832,7.15,12.14,9.958,18.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.7,-Inf,40
2022-02-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.105,44.856,45.458,43.924,56.995,49.291,48.893,44,41,42,40,54,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.48,3.38,42.48,3.53,39,14,39,15,NA,NA,44,47.5,25,6,North_Metro,2,44.592622,-92.48438,1,41.42,W,W,SE,812.39,502.18,4.915,0.632,0.63,36.5,5.5,0.933,3.94,12.42,10,17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-01,1,27-171-3201,St_Michael,North Twin Cities Metro,40.458,39.577,40.339,39.387,44.581,38.408,41.306,37,36,37,36,41,35,38,8.534,9.603,8.952,8.008,5.987,10.119,8.992,35,40,37,33,25,42,37,33.97,2.81,33.97,2.64,31,12,31,11,NA,NA,37,40,25,6,North_Metro,2,45.54415,-94.051625,1,35.68,NW,W,SE,812.39,502.18,4.915,0.716,0.71,31.5,11.5,0.832,7.15,12.14,9.958,18.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9,-Inf,38
2022-02-01,1,38-017-1004,Fargo,Moorhead,44.056,40.823,40.87,41.726,51.919,44.941,41.473,41,37,37,38,47,41,38,8.226,6.352,5.15,6.287,13.283,10.058,6.721,34,26,21,26,53,42,28,32.86,1.68,32.86,3.18,30,7,30,13,NA,NA,41,44.3,20,4.8,NW,2,46.9111,-96.8147,1,32.35,NW,NW,S,596,801.185,3.04,0.731,0.7,32,5.1,0.776,1.79,13.85,9.38,17.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,6.7,32,28
2022-02-01,1,55-063-0012,Winona,Winona,44.923,42.055,44.942,42.209,52.195,43.214,46.351,41,39,41,39,48,40,43,6.215,5.567,4.062,5.503,8.391,7.554,5.706,26,23,17,23,35,31,24,38.87,6.45,38.87,5.83,35,27,35,24,NA,NA,41,44.3,20,4.8,SE,2,43.8792,-91.2532,1,39.17,NW,W,S,812.39,502.18,4.915,0.729,0.68,35.5,6,0.864,1.59,9.69,10,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,NA,49
